k,eta,tau,marginal,pa_std,worst10,extreme,width_bps,score,runtime_s
2,0.5,45,0.9951065680730753,0.005752746369097008,0.9820936639118457,0.9926315789473684,822.145398262806,9.075406659365392,0.4654061794281006
2,0.5,60,0.9951065680730753,0.005752746369097008,0.9820936639118457,0.9926315789473684,822.145398262806,9.075406659365392,0.4665679931640625
2,0.5,90,0.9951065680730753,0.005752746369097008,0.9820936639118457,0.9926315789473684,822.145398262806,9.075406659365392,0.46421170234680176
2,0.5,120,0.9951065680730753,0.005752746369097008,0.9820936639118457,0.9926315789473684,822.145398262806,9.075406659365392,0.46590709686279297
2,0.5,180,0.9951065680730753,0.005752746369097008,0.9820936639118457,0.9926315789473684,822.1851646519012,9.075366892976296,0.46999526023864746
6,0.7,20,0.9969551979121357,0.004262435011426969,0.9862258953168045,1.0,920.4918661487899,9.058195958794075,1.0321002006530762
6,0.7,30,0.9969551979121357,0.004262435011426969,0.9862258953168045,1.0,920.8638637995412,9.057823961143324,1.0312130451202393
6,0.7,45,0.9969551979121357,0.004262435011426969,0.9862258953168045,1.0,921.0272944579392,9.057660530484926,1.0320343971252441
6,0.7,60,0.9969551979121357,0.004262435011426969,0.9862258953168045,1.0,921.0855175728174,9.057602307370047,1.0334951877593994
6,0.7,90,0.9969551979121357,0.004262435011426969,0.9862258953168045,1.0,921.1627438983927,9.057525081044473,1.0255963802337646
6,0.7,120,0.9969551979121357,0.004262435011426969,0.9862258953168045,1.0,921.1627438983927,9.057525081044473,1.0203406810760498
6,0.7,180,0.9969551979121357,0.004262435011426969,0.9862258953168045,1.0,921.1627438983927,9.057525081044473,1.0458307266235352
4,0.7,20,0.9968464549804262,0.004650760051997812,0.9848484848484849,1.0,922.6967715664234,9.054049428173588,0.7428474426269531
4,0.7,30,0.9968464549804262,0.004650760051997812,0.9848484848484849,1.0,922.7132144303524,9.054032985309659,0.7006304264068604
4,0.7,45,0.9968464549804262,0.004650760051997812,0.9848484848484849,1.0,922.7132144303524,9.054032985309659,0.7012379169464111
4,0.7,60,0.9968464549804262,0.004650760051997812,0.9848484848484849,1.0,922.7733346671745,9.053972865072836,0.7014188766479492
4,0.7,120,0.9968464549804262,0.004650760051997812,0.9848484848484849,1.0,922.9730227095172,9.053773177030495,0.7067296504974365
4,0.7,90,0.9968464549804262,0.004650760051997812,0.9848484848484849,1.0,922.9730227095172,9.053773177030495,0.7028095722198486
4,0.7,180,0.9968464549804262,0.004650760051997812,0.9848484848484849,1.0,923.0339969770324,9.053712202762979,0.7184934616088867
2,0.7,20,0.9969551979121357,0.004675501775235828,0.9848484848484849,1.0,924.6748350639368,9.051947656059884,0.46595048904418945
2,0.7,30,0.9969551979121357,0.004675501775235828,0.9848484848484849,1.0,924.6763540552531,9.051946137068569,0.4649531841278076
2,0.7,60,0.9969551979121357,0.004675501775235828,0.9848484848484849,1.0,924.6763540552531,9.051946137068569,0.46126508712768555
2,0.7,90,0.9969551979121357,0.004675501775235828,0.9848484848484849,1.0,924.6763540552531,9.051946137068569,0.4637753963470459
2,0.7,120,0.9969551979121357,0.004675501775235828,0.9848484848484849,1.0,924.6763540552531,9.051946137068569,0.46628594398498535
2,0.7,45,0.9969551979121357,0.004675501775235828,0.9848484848484849,1.0,924.6763540552531,9.051946137068569,0.4665815830230713
2,0.7,180,0.9969551979121357,0.004675501775235828,0.9848484848484849,1.0,924.7211050802757,9.051901386043546,0.4598860740661621
6,1.0,20,0.9980426272292301,0.004158598267761518,0.9862258953168045,1.0,1110.7595705472768,8.868447438113916,1.0299906730651855
6,1.0,30,0.9980426272292301,0.004158598267761518,0.9862258953168045,1.0,1111.2084175030886,8.867998591158104,1.0322682857513428
6,1.0,45,0.9980426272292301,0.004158598267761518,0.9862258953168045,1.0,1111.4056426030365,8.867801366058156,1.0403423309326172
6,1.0,60,0.9980426272292301,0.004158598267761518,0.9862258953168045,1.0,1111.4758780664904,8.867731130594702,1.0298452377319336
6,1.0,90,0.9980426272292301,0.004158598267761518,0.9862258953168045,1.0,1111.5690509496808,8.867637957711512,1.0320241451263428
6,1.0,120,0.9980426272292301,0.004158598267761518,0.9862258953168045,1.0,1111.5690509496808,8.867637957711512,1.0324180126190186
6,1.0,180,0.9980426272292301,0.004158598267761518,0.9862258953168045,1.0,1111.5690509496808,8.867637957711512,1.0365533828735352
4,1.0,20,0.9979338842975206,0.004160058193475357,0.9862258953168045,1.0,1113.413150718145,8.865786558314479,0.7075510025024414
4,1.0,30,0.9979338842975206,0.004160058193475357,0.9862258953168045,1.0,1113.4329504707036,8.86576675856192,0.7063298225402832
4,1.0,45,0.9979338842975206,0.004160058193475357,0.9862258953168045,1.0,1113.4329504707036,8.86576675856192,0.6969301700592041
4,1.0,60,0.9979338842975206,0.004160058193475357,0.9862258953168045,1.0,1113.505427048116,8.865694281984508,0.7159771919250488
4,1.0,120,0.9979338842975206,0.004160058193475357,0.9862258953168045,1.0,1113.7469775980708,8.865452731434553,0.7045073509216309
4,1.0,90,0.9979338842975206,0.004160058193475357,0.9862258953168045,1.0,1113.7469775980708,8.865452731434553,0.7101249694824219
4,1.0,180,0.9979338842975206,0.004160058193475357,0.9862258953168045,1.0,1113.8204852848442,8.86537922374778,0.7122828960418701
2,1.0,20,0.9980426272292301,0.004158598267761518,0.9862258953168045,1.0,1115.7997236830138,8.86340728497818,0.4582350254058838
2,1.0,60,0.9980426272292301,0.004158598267761518,0.9862258953168045,1.0,1115.801556286449,8.863405452374744,0.4591686725616455
2,1.0,120,0.9980426272292301,0.004158598267761518,0.9862258953168045,1.0,1115.801556286449,8.863405452374744,0.46073269844055176
2,1.0,30,0.9980426272292301,0.004158598267761518,0.9862258953168045,1.0,1115.801556286449,8.863405452374744,0.46628355979919434
2,1.0,45,0.9980426272292301,0.004158598267761518,0.9862258953168045,1.0,1115.801556286449,8.863405452374744,0.45685410499572754
2,1.0,90,0.9980426272292301,0.004158598267761518,0.9862258953168045,1.0,1115.801556286449,8.863405452374744,0.4594228267669678
2,1.0,180,0.9980426272292301,0.004158598267761518,0.9862258953168045,1.0,1115.8555941565799,8.863351414504614,0.46062326431274414
6,0.3,30,0.9871683340582862,0.008794142548761477,0.9696969696969697,0.9557894736842105,732.6032354071044,8.781320788691193,1.0363068580627441
6,0.3,45,0.9871683340582862,0.008794142548761477,0.9696969696969697,0.9557894736842105,732.7332534767509,8.781190770621548,1.0201687812805176
6,0.3,60,0.9871683340582862,0.008794142548761477,0.9696969696969697,0.9557894736842105,732.7796041688999,8.781144419929397,1.0382020473480225
6,0.3,90,0.9871683340582862,0.008794142548761477,0.9696969696969697,0.9557894736842105,732.8410547844225,8.781082969313875,1.0313963890075684
6,0.3,180,0.9871683340582862,0.008794142548761477,0.9696969696969697,0.9557894736842105,732.8410547844225,8.781082969313875,1.023702621459961
6,0.3,120,0.9871683340582862,0.008794142548761477,0.9696969696969697,0.9557894736842105,732.8410547844225,8.781082969313875,1.0310778617858887
4,0.3,20,0.9872770769899957,0.008929133967020001,0.9683195592286501,0.9557894736842105,734.0686834235023,8.779180383583503,0.6981182098388672
4,0.3,30,0.9872770769899957,0.008929133967020001,0.9683195592286501,0.9557894736842105,734.0818067548528,8.779167260252152,0.7096054553985596
4,0.3,45,0.9872770769899957,0.008929133967020001,0.9683195592286501,0.9557894736842105,734.0818067548528,8.779167260252152,0.7148935794830322
4,0.3,60,0.9872770769899957,0.008929133967020001,0.9683195592286501,0.9557894736842105,734.1296832427627,8.779119383764241,0.6989290714263916
4,0.3,120,0.9872770769899957,0.008929133967020001,0.9683195592286501,0.9557894736842105,734.2879274541015,8.778961139552903,0.7113275527954102
4,0.3,90,0.9872770769899957,0.008929133967020001,0.9683195592286501,0.9557894736842105,734.2879274541015,8.778961139552903,0.7157773971557617
4,0.3,180,0.9872770769899957,0.008929133967020001,0.9683195592286501,0.9557894736842105,734.3364848407448,8.77891258216626,0.7183711528778076
8,0.3,20,0.9870595911265768,0.008761629186728716,0.9683195592286501,0.9547368421052631,732.7465215872149,8.770813753531773,1.3791186809539795
8,0.3,30,0.9870595911265768,0.008761629186728716,0.9683195592286501,0.9547368421052631,732.7485930395518,8.770811682079435,1.3830208778381348
8,0.3,45,0.9870595911265768,0.008761629186728716,0.9683195592286501,0.9547368421052631,732.7838269680685,8.770776448150919,1.3835506439208984
8,0.3,120,0.9870595911265768,0.008761629186728716,0.9683195592286501,0.9547368421052631,732.7932436998315,8.770767031419156,1.3849055767059326
8,0.3,60,0.9870595911265768,0.008761629186728716,0.9683195592286501,0.9547368421052631,732.7932436998315,8.770767031419156,1.3881301879882812
8,0.3,90,0.9870595911265768,0.008761629186728716,0.9683195592286501,0.9547368421052631,732.7932436998315,8.770767031419156,1.3945343494415283
8,0.3,180,0.9870595911265768,0.008761629186728716,0.9683195592286501,0.9547368421052631,732.7932436998315,8.770767031419156,1.3642263412475586
6,0.3,20,0.9870595911265768,0.008918246434890253,0.9683195592286501,0.9547368421052631,732.3071792150263,8.770470009663155,1.0301589965820312
2,0.3,20,0.9869508481948673,0.009962220560701306,0.9655647382920111,0.9547368421052631,735.6418435665661,8.76191547468256,0.46359825134277344
2,0.3,30,0.9869508481948673,0.009962220560701306,0.9655647382920111,0.9547368421052631,735.6430535301608,8.761914264718964,0.4577817916870117
2,0.3,45,0.9869508481948673,0.009962220560701306,0.9655647382920111,0.9547368421052631,735.6430535301608,8.761914264718964,0.4590742588043213
2,0.3,60,0.9869508481948673,0.009962220560701306,0.9655647382920111,0.9547368421052631,735.6430535301608,8.761914264718964,0.4580192565917969
2,0.3,90,0.9869508481948673,0.009962220560701306,0.9655647382920111,0.9547368421052631,735.6430535301608,8.761914264718964,0.46273374557495117
2,0.3,120,0.9869508481948673,0.009962220560701306,0.9655647382920111,0.9547368421052631,735.6430535301608,8.761914264718964,0.4615743160247803
2,0.3,180,0.9869508481948673,0.009962220560701306,0.9655647382920111,0.9547368421052631,735.6786128842782,8.761878705364847,0.46613407135009766
4,0.2,20,0.9796650717703349,0.010540926558018882,0.9600550964187328,0.9273684210526316,696.0522011719225,8.5249273765643,0.7142922878265381
4,0.2,45,0.9796650717703349,0.010540926558018882,0.9600550964187328,0.9273684210526316,696.0646555483925,8.524914922187829,0.7101140022277832
4,0.2,30,0.9796650717703349,0.010540926558018882,0.9600550964187328,0.9273684210526316,696.0646555483925,8.524914922187829,0.7179975509643555
4,0.2,60,0.9796650717703349,0.010540926558018882,0.9600550964187328,0.9273684210526316,696.1100607002069,8.524869517036015,0.7148749828338623
4,0.2,120,0.9796650717703349,0.010540926558018882,0.9600550964187328,0.9273684210526316,696.2599467951042,8.524719630941117,0.7013499736785889
4,0.2,90,0.9796650717703349,0.010540926558018882,0.9600550964187328,0.9273684210526316,696.2599467951042,8.524719630941117,0.70924973487854
4,0.2,180,0.9796650717703349,0.010540926558018882,0.9600550964187328,0.9273684210526316,696.3059982589061,8.524673579477316,0.7070155143737793
8,0.2,20,0.979447585906916,0.009773302410907375,0.9600550964187328,0.9252631578947368,694.7964533533723,8.508968613539457,1.378197193145752
8,0.2,30,0.979447585906916,0.009773302410907375,0.9600550964187328,0.9252631578947368,694.7984181194888,8.508966648773342,1.3903720378875732
8,0.2,45,0.979447585906916,0.009773302410907375,0.9600550964187328,0.9252631578947368,694.831834777371,8.508933232115458,1.3959379196166992
8,0.2,60,0.979447585906916,0.009773302410907375,0.9600550964187328,0.9252631578947368,694.8407656364137,8.508924301256416,1.3688325881958008
8,0.2,90,0.979447585906916,0.009773302410907375,0.9600550964187328,0.9252631578947368,694.8407656364137,8.508924301256416,1.3432199954986572
8,0.2,120,0.979447585906916,0.009773302410907375,0.9600550964187328,0.9252631578947368,694.8407656364137,8.508924301256416,1.3786914348602295
8,0.2,180,0.979447585906916,0.009773302410907375,0.9600550964187328,0.9252631578947368,694.8407656364137,8.508924301256416,1.3449034690856934
6,0.2,20,0.9793388429752066,0.010030256028285788,0.9600550964187328,0.9252631578947368,694.3800146465516,8.508100284159386,1.0267202854156494
6,0.2,30,0.9793388429752066,0.010030256028285788,0.9600550964187328,0.9252631578947368,694.6607757537222,8.507819523052216,1.0240991115570068
6,0.2,45,0.9793388429752066,0.010030256028285788,0.9600550964187328,0.9252631578947368,694.7840617877931,8.507696237018145,1.037809133529663
6,0.2,60,0.9793388429752066,0.010030256028285788,0.9600550964187328,0.9252631578947368,694.8280209350354,8.507652277870902,1.0358726978302002
6,0.2,180,0.9793388429752066,0.010030256028285788,0.9600550964187328,0.9252631578947368,694.8862915113582,8.50759400729458,1.0244140625
6,0.2,120,0.9793388429752066,0.010030256028285788,0.9600550964187328,0.9252631578947368,694.8862915113582,8.50759400729458,1.0342681407928467
6,0.2,90,0.9793388429752066,0.010030256028285788,0.9600550964187328,0.9252631578947368,694.8862915113582,8.50759400729458,1.040604829788208
2,0.2,20,0.9796650717703349,0.010885543713969352,0.9600550964187328,0.9252631578947368,697.5436231751247,8.500660237202394,0.45733189582824707
2,0.2,120,0.9796650717703349,0.010885543713969352,0.9600550964187328,0.9252631578947368,697.5447710329584,8.50065908934456,0.4606337547302246
2,0.2,45,0.9796650717703349,0.010885543713969352,0.9600550964187328,0.9252631578947368,697.5447710329584,8.50065908934456,0.4581568241119385
2,0.2,60,0.9796650717703349,0.010885543713969352,0.9600550964187328,0.9252631578947368,697.5447710329584,8.50065908934456,0.4604330062866211
2,0.2,90,0.9796650717703349,0.010885543713969352,0.9600550964187328,0.9252631578947368,697.5447710329584,8.50065908934456,0.459672212600708
2,0.2,30,0.9796650717703349,0.010885543713969352,0.9600550964187328,0.9252631578947368,697.5447710329584,8.50065908934456,0.48685765266418457
2,0.2,180,0.9796650717703349,0.010885543713969352,0.9600550964187328,0.9252631578947368,697.5784769592275,8.500625383418292,0.46593213081359863
4,0.1,20,0.9688995215311005,0.010109852911655719,0.9504132231404959,0.8905263157894737,661.0679000034647,8.193645993332993,0.7025995254516602
4,0.1,45,0.9688995215311005,0.010109852911655719,0.9504132231404959,0.8905263157894737,661.0797387977022,8.193634154538755,0.7093253135681152
4,0.1,30,0.9688995215311005,0.010109852911655719,0.9504132231404959,0.8905263157894737,661.0797387977022,8.193634154538755,0.6975240707397461
4,0.1,60,0.9688995215311005,0.010109852911655719,0.9504132231404959,0.8905263157894737,661.1228683529736,8.193591024983483,0.7017357349395752
4,0.1,90,0.9688995215311005,0.010109852911655719,0.9504132231404959,0.8905263157894737,661.2650612604459,8.193448832076012,0.6921827793121338
4,0.1,120,0.9688995215311005,0.010109852911655719,0.9504132231404959,0.8905263157894737,661.2650612604459,8.193448832076012,0.7130591869354248
4,0.1,180,0.9688995215311005,0.010109852911655719,0.9504132231404959,0.8905263157894737,661.3088054072637,8.193405087929193,0.7224504947662354
8,0.1,60,0.9684645498042628,0.009185903496221844,0.9490358126721764,0.8894736842105263,659.9153450259072,8.188891979598246,1.3741519451141357
8,0.1,90,0.9684645498042628,0.009185903496221844,0.9490358126721764,0.8894736842105263,659.9153450259072,8.188891979598246,1.3820726871490479
8,0.1,120,0.9684645498042628,0.009185903496221844,0.9490358126721764,0.8894736842105263,659.9153450259072,8.188891979598246,1.378373622894287
8,0.1,180,0.9684645498042628,0.009185903496221844,0.9490358126721764,0.8894736842105263,659.9153450259072,8.188891979598246,1.397953748703003
8,0.1,20,0.9683558068725533,0.009278642924938013,0.9490358126721764,0.8894736842105263,659.8732491643239,8.18847037831625,1.3936433792114258
8,0.1,30,0.9683558068725533,0.009278642924938013,0.9490358126721764,0.8894736842105263,659.8751158310971,8.188468511649477,1.370591402053833
8,0.1,45,0.9683558068725533,0.009278642924938013,0.9490358126721764,0.8894736842105263,659.9068611996516,8.188436766280923,1.3567447662353516
6,0.1,20,0.968790778599391,0.009735952073973368,0.9490358126721764,0.8894736842105263,659.4778937394058,8.186579187995992,1.0381083488464355
6,0.1,30,0.968790778599391,0.009735952073973368,0.9490358126721764,0.8894736842105263,659.7445833615786,8.186312498373818,1.052891731262207
6,0.1,45,0.968790778599391,0.009735952073973368,0.9490358126721764,0.8894736842105263,659.8616750692114,8.186195406666187,1.0305521488189697
6,0.1,60,0.968790778599391,0.009735952073973368,0.9490358126721764,0.8894736842105263,659.9034338480442,8.186153647887354,1.0290210247039795
6,0.1,90,0.968790778599391,0.009735952073973368,0.9490358126721764,0.8894736842105263,659.9587778239691,8.186098303911429,1.0296728610992432
6,0.1,120,0.968790778599391,0.009735952073973368,0.9490358126721764,0.8894736842105263,659.9587778239691,8.186098303911429,1.0293858051300049
6,0.1,180,0.968790778599391,0.009735952073973368,0.9490358126721764,0.8894736842105263,659.9587778239691,8.186098303911429,1.0256013870239258
2,0.1,20,0.9691170073945193,0.010858175516429635,0.9476584022038569,0.8894736842105263,662.4840563248852,8.177961908198231,0.4471399784088135
2,0.1,30,0.9691170073945193,0.010858175516429635,0.9476584022038569,0.8894736842105263,662.485147092488,8.177960817430629,0.4495537281036377
2,0.1,45,0.9691170073945193,0.010858175516429635,0.9476584022038569,0.8894736842105263,662.485147092488,8.177960817430629,0.45310091972351074
2,0.1,60,0.9691170073945193,0.010858175516429635,0.9476584022038569,0.8894736842105263,662.485147092488,8.177960817430629,0.46327781677246094
2,0.1,90,0.9691170073945193,0.010858175516429635,0.9476584022038569,0.8894736842105263,662.485147092488,8.177960817430629,0.4609243869781494
2,0.1,120,0.9691170073945193,0.010858175516429635,0.9476584022038569,0.8894736842105263,662.485147092488,8.177960817430629,0.46119141578674316
2,0.1,180,0.9691170073945193,0.010858175516429635,0.9476584022038569,0.8894736842105263,662.5171471194891,8.177928817403627,0.4555191993713379
2,0.0,180,0.9521531100478469,0.010595511863351436,0.9297520661157025,0.84,630.2304125227636,7.71679202816048,0.44808459281921387
2,0.0,20,0.9520443671161375,0.010415752237813627,0.9297520661157025,0.8389473684210527,630.1989454067557,7.7071959776147025,0.4547700881958008
2,0.0,120,0.9520443671161375,0.010415752237813627,0.9297520661157025,0.8389473684210527,630.1999836587928,7.707194939362665,0.44841909408569336
2,0.0,45,0.9520443671161375,0.010415752237813627,0.9297520661157025,0.8389473684210527,630.1999836587928,7.707194939362665,0.44933176040649414
2,0.0,30,0.9520443671161375,0.010415752237813627,0.9297520661157025,0.8389473684210527,630.1999836587928,7.707194939362665,0.44522571563720703
2,0.0,90,0.9520443671161375,0.010415752237813627,0.9297520661157025,0.8389473684210527,630.1999836587928,7.707194939362665,0.4518437385559082
2,0.0,60,0.9520443671161375,0.010415752237813627,0.9297520661157025,0.8389473684210527,630.1999836587928,7.707194939362665,0.4513819217681885
8,0.0,20,0.950195737277077,0.007682633369856358,0.9325068870523415,0.8368421052631579,627.7137358318032,7.702294149950494,1.3992152214050293
8,0.0,30,0.950195737277077,0.007682633369856358,0.9325068870523415,0.8368421052631579,627.7155122341982,7.702292373548099,1.3936164379119873
8,0.0,45,0.950195737277077,0.007682633369856358,0.9325068870523415,0.8368421052631579,627.7457195318997,7.702262166250398,1.3817455768585205
8,0.0,120,0.950195737277077,0.007682633369856358,0.9325068870523415,0.8368421052631579,627.7537917805793,7.702254094001718,1.4014129638671875
8,0.0,90,0.950195737277077,0.007682633369856358,0.9325068870523415,0.8368421052631579,627.7537917805793,7.702254094001718,1.4028568267822266
8,0.0,60,0.950195737277077,0.007682633369856358,0.9325068870523415,0.8368421052631579,627.7537917805793,7.702254094001718,1.400655746459961
8,0.0,180,0.950195737277077,0.007682633369856358,0.9325068870523415,0.8368421052631579,627.7537917805793,7.702254094001718,1.368485450744629
6,0.0,45,0.9506307090039148,0.00809220573063498,0.931129476584022,0.8368421052631579,627.7029245653792,7.700257099413025,1.046785831451416
6,0.0,60,0.9506307090039148,0.00809220573063498,0.931129476584022,0.8368421052631579,627.7426574921436,7.70021736648626,1.050642490386963
6,0.0,120,0.9506307090039148,0.00809220573063498,0.931129476584022,0.8368421052631579,627.7953062862704,7.700164717692134,1.0358874797821045
6,0.0,90,0.9506307090039148,0.00809220573063498,0.931129476584022,0.8368421052631579,627.7953062862704,7.700164717692134,1.0477726459503174
6,0.0,180,0.9506307090039148,0.00809220573063498,0.931129476584022,0.8368421052631579,627.7953062862704,7.700164717692134,1.0308549404144287
4,0.0,20,0.9515006524575903,0.008840971516754078,0.931129476584022,0.8368421052631579,628.8521415414812,7.695364053506328,0.7190632820129395
4,0.0,45,0.9515006524575903,0.008840971516754078,0.931129476584022,0.8368421052631579,628.8634134799354,7.695352781567873,0.7205379009246826
4,0.0,30,0.9515006524575903,0.008840971516754078,0.931129476584022,0.8368421052631579,628.8634134799354,7.695352781567873,0.7151820659637451
4,0.0,60,0.9515006524575903,0.008840971516754078,0.931129476584022,0.8368421052631579,628.9044462295798,7.695311748818229,0.7103190422058105
4,0.0,120,0.9515006524575903,0.008840971516754078,0.931129476584022,0.8368421052631579,629.0395533022719,7.695176641745537,0.7172963619232178
4,0.0,90,0.9515006524575903,0.008840971516754078,0.931129476584022,0.8368421052631579,629.0395533022719,7.695176641745537,0.7050721645355225
4,0.0,180,0.9515006524575903,0.008840971516754078,0.931129476584022,0.8368421052631579,629.0811715318007,7.695135023516008,0.7056937217712402
6,0.0,30,0.9505219660722053,0.008291603975949665,0.9297520661157025,0.8357894736842105,627.5915362559743,7.688845180706383,1.03737211227417
6,0.0,20,0.9504132231404959,0.00843032140574744,0.9297520661157025,0.8357894736842105,627.3378011667367,7.688405328646632,1.0348587036132812
