date,w_target,w_adj,w_prev,turnover,cost,port_ret,alert_level,applied_scale,width_z,stress,is_month_end,is_monday,days_since_month_end
2024-02-07,"{'510300': 0.4, '513100': 0.6, '518880': 0.0, '511260': 0.0}","{'510300': 0.4, '513100': 0.6, '518880': 0.0, '511260': 0.0}","{'510300': 0.4, '513100': 0.6, '518880': 0.0, '511260': 0.0}",0.0,0.0,-0.001835136553309513,green,1.0,0.0,0.0,False,False,7
2024-02-08,"{'510300': 0.4, '513100': 0.6, '518880': 0.0, '511260': 0.0}","{'510300': 0.4, '513100': 0.6, '518880': 0.0, '511260': 0.0}","{'510300': 0.4, '513100': 0.6, '518880': 0.0, '511260': 0.0}",0.0,0.0,0.01641677854847754,green,1.0,0.0,0.0,False,False,8
2024-02-19,"{'510300': 0.4, '513100': 0.6, '518880': 0.0, '511260': 0.0}","{'510300': 0.4, '513100': 0.6, '518880': 0.0, '511260': 0.0}","{'510300': 0.4, '513100': 0.6, '518880': 0.0, '511260': 0.0}",0.0,0.0,0.00021647416431069865,green,1.0,0.0,0.003349991793283693,False,True,19
2024-02-20,"{'510300': 0.4, '513100': 0.6, '518880': 0.0, '511260': 0.0}","{'510300': 0.4, '513100': 0.6, '518880': 0.0, '511260': 0.0}","{'510300': 0.4, '513100': 0.6, '518880': 0.0, '511260': 0.0}",0.0,0.0,0.0005880164795536215,green,1.0,0.0,0.0,False,False,20
2024-02-21,"{'510300': 0.4, '513100': 0.6, '518880': 0.0, '511260': 0.0}","{'510300': 0.4, '513100': 0.6, '518880': 0.0, '511260': 0.0}","{'510300': 0.4, '513100': 0.6, '518880': 0.0, '511260': 0.0}",0.0,0.0,-0.0018333852179515768,green,1.0,0.0,0.0,False,False,21
2024-02-22,"{'510300': 0.4, '513100': 0.6, '518880': 0.0, '511260': 0.0}","{'510300': 0.4, '513100': 0.6, '518880': 0.0, '511260': 0.0}","{'510300': 0.4, '513100': 0.6, '518880': 0.0, '511260': 0.0}",0.0,0.0,0.013508271028802898,green,1.0,0.0,0.0,False,False,22
2024-02-23,"{'510300': 0.4, '513100': 0.6, '518880': 0.0, '511260': 0.0}","{'510300': 0.4, '513100': 0.6, '518880': 0.0, '511260': 0.0}","{'510300': 0.4, '513100': 0.6, '518880': 0.0, '511260': 0.0}",0.0,0.0,0.008189732948394025,green,1.0,0.0,0.0,False,False,23
2024-02-26,"{'510300': 0.4, '513100': 0.6, '518880': 0.0, '511260': 0.0}","{'510300': 0.4, '513100': 0.6, '518880': 0.0, '511260': 0.0}","{'510300': 0.4, '513100': 0.6, '518880': 0.0, '511260': 0.0}",0.0,0.0,-0.010189894726402814,green,1.0,0.0,0.004526387516108805,False,True,26
2024-02-27,"{'510300': 0.4, '513100': 0.6, '518880': 0.0, '511260': 0.0}","{'510300': 0.4, '513100': 0.6, '518880': 0.0, '511260': 0.0}","{'510300': 0.4, '513100': 0.6, '518880': 0.0, '511260': 0.0}",0.0,0.0,0.0041568262330820005,green,1.0,0.0,0.0,False,False,27
2024-02-28,"{'510300': 0.4, '513100': 0.6, '518880': 0.0, '511260': 0.0}","{'510300': 0.4, '513100': 0.6, '518880': 0.0, '511260': 0.0}","{'510300': 0.4, '513100': 0.6, '518880': 0.0, '511260': 0.0}",0.0,0.0,-0.0030213791525541384,green,1.0,0.0,0.0,False,False,28
2024-02-29,"{'510300': 0.0, '513100': 1.0, '518880': 0.0, '511260': 0.0}","{'510300': 0.0, '513100': 1.0, '518880': 0.0, '511260': 0.0}","{'510300': 0.4, '513100': 0.6, '518880': 0.0, '511260': 0.0}",0.8,0.0008,-0.006875477463712643,green,1.0,0.0,0.007559429925289686,True,False,0
2024-03-01,"{'510300': 0.0, '513100': 1.0, '518880': 0.0, '511260': 0.0}","{'510300': 0.0, '513100': 1.0, '518880': 0.0, '511260': 0.0}","{'510300': 0.0, '513100': 1.0, '518880': 0.0, '511260': 0.0}",0.0,0.0,0.016153846153846185,green,1.0,0.0,0.0,False,False,1
2024-03-04,"{'510300': 0.0, '513100': 1.0, '518880': 0.0, '511260': 0.0}","{'510300': 0.0, '513100': 1.0, '518880': 0.0, '511260': 0.0}","{'510300': 0.0, '513100': 1.0, '518880': 0.0, '511260': 0.0}",0.0,0.0,0.01362604087812258,green,1.0,0.521001265938527,0.5619283650426408,False,True,4
2024-03-05,"{'510300': 0.0, '513100': 1.0, '518880': 0.0, '511260': 0.0}","{'510300': 0.0, '513100': 1.0, '518880': 0.0, '511260': 0.0}","{'510300': 0.0, '513100': 1.0, '518880': 0.0, '511260': 0.0}",0.0,0.0,-0.007468259895444418,green,1.0,0.0,0.0,False,False,5
2024-03-06,"{'510300': 0.0, '513100': 1.0, '518880': 0.0, '511260': 0.0}","{'510300': 0.0, '513100': 1.0, '518880': 0.0, '511260': 0.0}","{'510300': 0.0, '513100': 1.0, '518880': 0.0, '511260': 0.0}",0.0,0.0,-0.003762227238525151,green,1.0,0.0,0.0,False,False,6
2024-03-07,"{'510300': 0.0, '513100': 1.0, '518880': 0.0, '511260': 0.0}","{'510300': 0.0, '513100': 1.0, '518880': 0.0, '511260': 0.0}","{'510300': 0.0, '513100': 1.0, '518880': 0.0, '511260': 0.0}",0.0,0.0,-0.006797583081571079,green,1.0,0.0,0.0,False,False,7
2024-03-08,"{'510300': 0.0, '513100': 1.0, '518880': 0.0, '511260': 0.0}","{'510300': 0.0, '513100': 1.0, '518880': 0.0, '511260': 0.0}","{'510300': 0.0, '513100': 1.0, '518880': 0.0, '511260': 0.0}",0.0,0.0,0.016730038022813698,green,1.0,0.0,0.0,False,False,8
2024-03-11,"{'510300': 0.0, '513100': 1.0, '518880': 0.0, '511260': 0.0}","{'510300': 0.0, '513100': 1.0, '518880': 0.0, '511260': 0.0}","{'510300': 0.0, '513100': 1.0, '518880': 0.0, '511260': 0.0}",0.0,0.0,-0.014958863126402377,green,1.0,-0.6373293443241136,0.012018014377798276,False,True,11
2024-03-12,"{'510300': 0.0, '513100': 1.0, '518880': 0.0, '511260': 0.0}","{'510300': 0.0, '513100': 1.0, '518880': 0.0, '511260': 0.0}","{'510300': 0.0, '513100': 1.0, '518880': 0.0, '511260': 0.0}",0.0,0.0,0.0037965072133638866,green,1.0,0.0,0.0,False,False,12
2024-03-13,"{'510300': 0.0, '513100': 1.0, '518880': 0.0, '511260': 0.0}","{'510300': 0.0, '513100': 1.0, '518880': 0.0, '511260': 0.0}","{'510300': 0.0, '513100': 1.0, '518880': 0.0, '511260': 0.0}",0.0,0.0,0.00605143721633894,green,1.0,0.0,0.0,False,False,13
2024-03-14,"{'510300': 0.0, '513100': 1.0, '518880': 0.0, '511260': 0.0}","{'510300': 0.0, '513100': 1.0, '518880': 0.0, '511260': 0.0}","{'510300': 0.0, '513100': 1.0, '518880': 0.0, '511260': 0.0}",0.0,0.0,-0.004511278195488688,green,1.0,0.0,0.0,False,False,14
2024-03-15,"{'510300': 0.0, '513100': 1.0, '518880': 0.0, '511260': 0.0}","{'510300': 0.0, '513100': 1.0, '518880': 0.0, '511260': 0.0}","{'510300': 0.0, '513100': 1.0, '518880': 0.0, '511260': 0.0}",0.0,0.0,-0.0060422960725075026,green,1.0,0.0,0.0,False,False,15
2024-03-18,"{'510300': 0.0, '513100': 1.0, '518880': 0.0, '511260': 0.0}","{'510300': 0.0, '513100': 1.0, '518880': 0.0, '511260': 0.0}","{'510300': 0.0, '513100': 1.0, '518880': 0.0, '511260': 0.0}",0.0,0.0,0.0,green,1.0,-0.8547809038503286,0.003974870915602977,False,True,18
2024-03-19,"{'510300': 0.0, '513100': 1.0, '518880': 0.0, '511260': 0.0}","{'510300': 0.0, '513100': 1.0, '518880': 0.0, '511260': 0.0}","{'510300': 0.0, '513100': 1.0, '518880': 0.0, '511260': 0.0}",0.0,0.0,-0.005319148936170248,green,1.0,0.0,0.0,False,False,19
2024-03-20,"{'510300': 0.0, '513100': 1.0, '518880': 0.0, '511260': 0.0}","{'510300': 0.0, '513100': 1.0, '518880': 0.0, '511260': 0.0}","{'510300': 0.0, '513100': 1.0, '518880': 0.0, '511260': 0.0}",0.0,0.0,0.0038197097020626902,green,1.0,0.0,0.0,False,False,20
2024-03-21,"{'510300': 0.0, '513100': 1.0, '518880': 0.0, '511260': 0.0}","{'510300': 0.0, '513100': 1.0, '518880': 0.0, '511260': 0.0}","{'510300': 0.0, '513100': 1.0, '518880': 0.0, '511260': 0.0}",0.0,0.0,0.017503805175038023,green,1.0,0.0,0.0,False,False,21
2024-03-22,"{'510300': 0.0, '513100': 1.0, '518880': 0.0, '511260': 0.0}","{'510300': 0.0, '513100': 1.0, '518880': 0.0, '511260': 0.0}","{'510300': 0.0, '513100': 1.0, '518880': 0.0, '511260': 0.0}",0.0,0.0,0.0007479431563202077,green,1.0,0.0,0.0,False,False,22
2024-03-25,"{'510300': 0.0, '513100': 1.0, '518880': 0.0, '511260': 0.0}","{'510300': 0.0, '513100': 1.0, '518880': 0.0, '511260': 0.0}","{'510300': 0.0, '513100': 1.0, '518880': 0.0, '511260': 0.0}",0.0,0.0,-0.002989536621823663,green,1.0,-0.7942240754771167,0.0017478865035371529,False,True,25
2024-03-26,"{'510300': 0.0, '513100': 1.0, '518880': 0.0, '511260': 0.0}","{'510300': 0.0, '513100': 1.0, '518880': 0.0, '511260': 0.0}","{'510300': 0.0, '513100': 1.0, '518880': 0.0, '511260': 0.0}",0.0,0.0,0.00524737631184391,green,1.0,0.0,0.0,False,False,26
2024-03-27,"{'510300': 0.0, '513100': 1.0, '518880': 0.0, '511260': 0.0}","{'510300': 0.0, '513100': 1.0, '518880': 0.0, '511260': 0.0}","{'510300': 0.0, '513100': 1.0, '518880': 0.0, '511260': 0.0}",0.0,0.0,0.0007457121551082135,green,1.0,0.0,0.0,False,False,27
2024-03-28,"{'510300': 0.0, '513100': 1.0, '518880': 0.0, '511260': 0.0}","{'510300': 0.0, '513100': 1.0, '518880': 0.0, '511260': 0.0}","{'510300': 0.0, '513100': 1.0, '518880': 0.0, '511260': 0.0}",0.0,0.0,-0.0022354694485843263,green,1.0,0.0,0.0,False,False,28
2024-03-29,"{'510300': 0.0, '513100': 1.0, '518880': 0.0, '511260': 0.0}","{'510300': 0.0, '513100': 1.0, '518880': 0.0, '511260': 0.0}","{'510300': 0.0, '513100': 1.0, '518880': 0.0, '511260': 0.0}",0.0,0.0,-0.0014936519790889058,green,1.0,0.3303281316932727,0.65367250038933,True,False,0
2024-04-01,"{'510300': 0.0, '513100': 1.0, '518880': 0.0, '511260': 0.0}","{'510300': 0.0, '513100': 1.0, '518880': 0.0, '511260': 0.0}","{'510300': 0.0, '513100': 1.0, '518880': 0.0, '511260': 0.0}",0.0,0.0,0.00523560209424101,green,1.0,0.20042118819391935,0.5792058556838041,False,True,3
2024-04-02,"{'510300': 0.0, '513100': 1.0, '518880': 0.0, '511260': 0.0}","{'510300': 0.0, '513100': 1.0, '518880': 0.0, '511260': 0.0}","{'510300': 0.0, '513100': 1.0, '518880': 0.0, '511260': 0.0}",0.0,0.0,-0.0029761904761904656,green,1.0,0.0,0.0,False,False,4
2024-04-03,"{'510300': 0.0, '513100': 1.0, '518880': 0.0, '511260': 0.0}","{'510300': 0.0, '513100': 1.0, '518880': 0.0, '511260': 0.0}","{'510300': 0.0, '513100': 1.0, '518880': 0.0, '511260': 0.0}",0.0,0.0,-0.00970149253731356,green,1.0,0.0,0.0,False,False,5
2024-04-08,"{'510300': 0.0, '513100': 1.0, '518880': 0.0, '511260': 0.0}","{'510300': 0.0, '513100': 1.0, '518880': 0.0, '511260': 0.0}","{'510300': 0.0, '513100': 1.0, '518880': 0.0, '511260': 0.0}",0.0,0.0,-0.0007535795026374359,green,1.0,0.9530574940205326,0.8358403980121275,False,True,10
2024-04-09,"{'510300': 0.0, '513100': 1.0, '518880': 0.0, '511260': 0.0}","{'510300': 0.0, '513100': 1.0, '518880': 0.0, '511260': 0.0}","{'510300': 0.0, '513100': 1.0, '518880': 0.0, '511260': 0.0}",0.0,0.0,0.0015082956259426794,green,1.0,0.0,0.0,False,False,11
2024-04-10,"{'510300': 0.0, '513100': 1.0, '518880': 0.0, '511260': 0.0}","{'510300': 0.0, '513100': 1.0, '518880': 0.0, '511260': 0.0}","{'510300': 0.0, '513100': 1.0, '518880': 0.0, '511260': 0.0}",0.0,0.0,0.003765060240963791,green,1.0,0.0,0.0,False,False,12
2024-04-11,"{'510300': 0.0, '513100': 1.0, '518880': 0.0, '511260': 0.0}","{'510300': 0.0, '513100': 1.0, '518880': 0.0, '511260': 0.0}","{'510300': 0.0, '513100': 1.0, '518880': 0.0, '511260': 0.0}",0.0,0.0,-0.009002250562640701,green,1.0,0.0,0.0,False,False,13
2024-04-12,"{'510300': 0.0, '513100': 1.0, '518880': 0.0, '511260': 0.0}","{'510300': 0.0, '513100': 1.0, '518880': 0.0, '511260': 0.0}","{'510300': 0.0, '513100': 1.0, '518880': 0.0, '511260': 0.0}",0.0,0.0,0.01514004542013625,green,1.0,0.0,0.0,False,False,14
2024-04-15,"{'510300': 0.0, '513100': 1.0, '518880': 0.0, '511260': 0.0}","{'510300': 0.4, '513100': 0.6, '518880': 0.0, '511260': 0.0}","{'510300': 0.0, '513100': 1.0, '518880': 0.0, '511260': 0.0}",0.8,0.0008,0.0036016866153259167,red,0.6,1.7168017886694293,0.9996339515973601,False,True,17
2024-04-16,"{'510300': 0.4, '513100': 0.6, '518880': 0.0, '511260': 0.0}","{'510300': 0.4, '513100': 0.6, '518880': 0.0, '511260': 0.0}","{'510300': 0.4, '513100': 0.6, '518880': 0.0, '511260': 0.0}",0.0,0.0,-0.02009897551658275,green,1.0,0.0,0.0,False,False,18
2024-04-17,"{'510300': 0.4, '513100': 0.6, '518880': 0.0, '511260': 0.0}","{'510300': 0.4, '513100': 0.6, '518880': 0.0, '511260': 0.0}","{'510300': 0.4, '513100': 0.6, '518880': 0.0, '511260': 0.0}",0.0,0.0,0.005118487148874863,green,1.0,0.0,0.0,False,False,19
2024-04-18,"{'510300': 0.4, '513100': 0.6, '518880': 0.0, '511260': 0.0}","{'510300': 0.4, '513100': 0.6, '518880': 0.0, '511260': 0.0}","{'510300': 0.4, '513100': 0.6, '518880': 0.0, '511260': 0.0}",0.0,0.0,-0.000675055999911156,green,1.0,0.0,0.0,False,False,20
2024-04-19,"{'510300': 0.4, '513100': 0.6, '518880': 0.0, '511260': 0.0}","{'510300': 0.4, '513100': 0.6, '518880': 0.0, '511260': 0.0}","{'510300': 0.4, '513100': 0.6, '518880': 0.0, '511260': 0.0}",0.0,0.0,-0.01498220861568289,green,1.0,0.0,0.0,False,False,21
2024-04-22,"{'510300': 0.4, '513100': 0.6, '518880': 0.0, '511260': 0.0}","{'510300': 0.4, '513100': 0.6, '518880': 0.0, '511260': 0.0}","{'510300': 0.4, '513100': 0.6, '518880': 0.0, '511260': 0.0}",0.0,0.0,-0.004640841848406252,green,1.0,0.9638010016886505,0.6390838011765252,False,True,24
2024-04-23,"{'510300': 0.4, '513100': 0.6, '518880': 0.0, '511260': 0.0}","{'510300': 0.4, '513100': 0.6, '518880': 0.0, '511260': 0.0}","{'510300': 0.4, '513100': 0.6, '518880': 0.0, '511260': 0.0}",0.0,0.0,-0.0015852912960140134,green,1.0,0.0,0.0,False,False,25
2024-04-24,"{'510300': 0.4, '513100': 0.6, '518880': 0.0, '511260': 0.0}","{'510300': 0.4, '513100': 0.6, '518880': 0.0, '511260': 0.0}","{'510300': 0.4, '513100': 0.6, '518880': 0.0, '511260': 0.0}",0.0,0.0,0.016000224176682166,green,1.0,0.0,0.0,False,False,26
2024-04-25,"{'510300': 0.4, '513100': 0.6, '518880': 0.0, '511260': 0.0}","{'510300': 0.4, '513100': 0.6, '518880': 0.0, '511260': 0.0}","{'510300': 0.4, '513100': 0.6, '518880': 0.0, '511260': 0.0}",0.0,0.0,-0.00856363235672106,green,1.0,0.0,0.0,False,False,27
2024-04-26,"{'510300': 0.4, '513100': 0.6, '518880': 0.0, '511260': 0.0}","{'510300': 0.4, '513100': 0.6, '518880': 0.0, '511260': 0.0}","{'510300': 0.4, '513100': 0.6, '518880': 0.0, '511260': 0.0}",0.0,0.0,0.016448741980219284,green,1.0,0.0,0.0,False,False,28
2024-04-29,"{'510300': 0.4, '513100': 0.6, '518880': 0.0, '511260': 0.0}","{'510300': 0.4, '513100': 0.6, '518880': 0.0, '511260': 0.0}","{'510300': 0.4, '513100': 0.6, '518880': 0.0, '511260': 0.0}",0.0,0.0,0.00883693261209415,green,1.0,1.5587806081917732,0.6526161027514918,False,True,31
2024-04-30,"{'510300': 0.0, '513100': 1.0, '518880': 0.0, '511260': 0.0}","{'510300': 0.0, '513100': 1.0, '518880': 0.0, '511260': 0.0}","{'510300': 0.4, '513100': 0.6, '518880': 0.0, '511260': 0.0}",0.8,0.0008,0.0007704160246533309,green,1.0,0.7034626702528878,0.36841004662999405,True,False,0
2024-05-06,"{'510300': 0.0, '513100': 1.0, '518880': 0.0, '511260': 0.0}","{'510300': 0.0, '513100': 1.0, '518880': 0.0, '511260': 0.0}","{'510300': 0.0, '513100': 1.0, '518880': 0.0, '511260': 0.0}",0.0,0.0,0.002309468822170979,green,1.0,1.2854826246596367,0.6243119577168934,False,True,6
2024-05-07,"{'510300': 0.0, '513100': 1.0, '518880': 0.0, '511260': 0.0}","{'510300': 0.0, '513100': 1.0, '518880': 0.0, '511260': 0.0}","{'510300': 0.0, '513100': 1.0, '518880': 0.0, '511260': 0.0}",0.0,0.0,0.009984639016896946,green,1.0,0.0,0.0,False,False,7
2024-05-08,"{'510300': 0.0, '513100': 1.0, '518880': 0.0, '511260': 0.0}","{'510300': 0.0, '513100': 1.0, '518880': 0.0, '511260': 0.0}","{'510300': 0.0, '513100': 1.0, '518880': 0.0, '511260': 0.0}",0.0,0.0,0.001520912547528619,green,1.0,0.0,0.0,False,False,8
2024-05-09,"{'510300': 0.0, '513100': 1.0, '518880': 0.0, '511260': 0.0}","{'510300': 0.0, '513100': 1.0, '518880': 0.0, '511260': 0.0}","{'510300': 0.0, '513100': 1.0, '518880': 0.0, '511260': 0.0}",0.0,0.0,-0.00227790432801811,green,1.0,0.0,0.0,False,False,9
2024-05-10,"{'510300': 0.0, '513100': 1.0, '518880': 0.0, '511260': 0.0}","{'510300': 0.0, '513100': 1.0, '518880': 0.0, '511260': 0.0}","{'510300': 0.0, '513100': 1.0, '518880': 0.0, '511260': 0.0}",0.0,0.0,0.0053272450532724225,green,1.0,0.0,0.0,False,False,10
2024-05-13,"{'510300': 0.0, '513100': 1.0, '518880': 0.0, '511260': 0.0}","{'510300': 0.0, '513100': 1.0, '518880': 0.0, '511260': 0.0}","{'510300': 0.0, '513100': 1.0, '518880': 0.0, '511260': 0.0}",0.0,0.0,0.0037850113550341735,green,1.0,-0.3086525258531218,0.0021950513741218073,False,True,13
2024-05-14,"{'510300': 0.0, '513100': 1.0, '518880': 0.0, '511260': 0.0}","{'510300': 0.0, '513100': 1.0, '518880': 0.0, '511260': 0.0}","{'510300': 0.0, '513100': 1.0, '518880': 0.0, '511260': 0.0}",0.0,0.0,0.0,green,1.0,0.0,0.0,False,False,14
2024-05-15,"{'510300': 0.0, '513100': 1.0, '518880': 0.0, '511260': 0.0}","{'510300': 0.0, '513100': 1.0, '518880': 0.0, '511260': 0.0}","{'510300': 0.0, '513100': 1.0, '518880': 0.0, '511260': 0.0}",0.0,0.0,0.006787330316742057,green,1.0,0.0,0.0,False,False,15
2024-05-16,"{'510300': 0.0, '513100': 1.0, '518880': 0.0, '511260': 0.0}","{'510300': 0.0, '513100': 1.0, '518880': 0.0, '511260': 0.0}","{'510300': 0.0, '513100': 1.0, '518880': 0.0, '511260': 0.0}",0.0,0.0,0.017228464419475786,green,1.0,0.0,0.0,False,False,16
