date,w_target,w_adj,w_prev,turnover,cost,port_ret,alert_level,applied_scale,width_z,stress,is_month_end,is_monday,days_since_month_end
2024-12-10,"{'510300': 0.0, '513100': 0.0, '518880': 1.0, '511260': 0.0}","{'510300': 0.0, '513100': 0.0, '518880': 1.0, '511260': 0.0}","{'510300': 0.0, '513100': 0.0, '518880': 1.0, '511260': 0.0}",0.0,0.0,0.004211590296496093,green,1.0,0.0,0.0,False,False,11
2024-12-11,"{'510300': 0.0, '513100': 0.0, '518880': 1.0, '511260': 0.0}","{'510300': 0.0, '513100': 0.0, '518880': 1.0, '511260': 0.0}","{'510300': 0.0, '513100': 0.0, '518880': 1.0, '511260': 0.0}",0.0,0.0,0.00838785438684786,green,1.0,0.0,0.0,False,False,12
2024-12-12,"{'510300': 0.0, '513100': 0.0, '518880': 1.0, '511260': 0.0}","{'510300': 0.0, '513100': 0.0, '518880': 1.0, '511260': 0.0}","{'510300': 0.0, '513100': 0.0, '518880': 1.0, '511260': 0.0}",0.0,0.0,0.006820828481117758,green,1.0,0.0,0.0,False,False,13
2024-12-13,"{'510300': 0.0, '513100': 0.0, '518880': 1.0, '511260': 0.0}","{'510300': 0.0, '513100': 0.0, '518880': 1.0, '511260': 0.0}","{'510300': 0.0, '513100': 0.0, '518880': 1.0, '511260': 0.0}",0.0,0.0,-0.008426966292134686,green,1.0,0.0,0.0,False,False,14
2024-12-16,"{'510300': 0.0, '513100': 0.0, '518880': 1.0, '511260': 0.0}","{'510300': 0.0, '513100': 0.0, '518880': 1.0, '511260': 0.0}","{'510300': 0.0, '513100': 0.0, '518880': 1.0, '511260': 0.0}",0.0,0.0,-0.008998500249958408,green,1.0,-0.12633778953591324,0.7275049256541078,False,True,17
2024-12-17,"{'510300': 0.0, '513100': 0.0, '518880': 1.0, '511260': 0.0}","{'510300': 0.0, '513100': 0.0, '518880': 1.0, '511260': 0.0}","{'510300': 0.0, '513100': 0.0, '518880': 1.0, '511260': 0.0}",0.0,0.0,-0.0011770640659155562,green,1.0,0.0,0.0,False,False,18
2024-12-18,"{'510300': 0.0, '513100': 0.0, '518880': 1.0, '511260': 0.0}","{'510300': 0.0, '513100': 0.0, '518880': 1.0, '511260': 0.0}","{'510300': 0.0, '513100': 0.0, '518880': 1.0, '511260': 0.0}",0.0,0.0,-0.0013468013468013185,green,1.0,0.0,0.0,False,False,19
2024-12-19,"{'510300': 0.0, '513100': 0.0, '518880': 1.0, '511260': 0.0}","{'510300': 0.0, '513100': 0.0, '518880': 1.0, '511260': 0.0}","{'510300': 0.0, '513100': 0.0, '518880': 1.0, '511260': 0.0}",0.0,0.0,-0.007923128792987288,green,1.0,0.0,0.0,False,False,20
2024-12-20,"{'510300': 0.0, '513100': 0.0, '518880': 1.0, '511260': 0.0}","{'510300': 0.0, '513100': 0.0, '518880': 1.0, '511260': 0.0}","{'510300': 0.0, '513100': 0.0, '518880': 1.0, '511260': 0.0}",0.0,0.0,0.0011894647408667858,green,1.0,0.0,0.0,False,False,21
2024-12-23,"{'510300': 0.0, '513100': 0.0, '518880': 1.0, '511260': 0.0}","{'510300': 0.0, '513100': 0.0, '518880': 1.0, '511260': 0.0}","{'510300': 0.0, '513100': 0.0, '518880': 1.0, '511260': 0.0}",0.0,0.0,0.010013577732518542,green,1.0,0.28643173853029413,0.8883227775669695,False,True,24
2024-12-24,"{'510300': 0.0, '513100': 0.0, '518880': 1.0, '511260': 0.0}","{'510300': 0.0, '513100': 0.0, '518880': 1.0, '511260': 0.0}","{'510300': 0.0, '513100': 0.0, '518880': 1.0, '511260': 0.0}",0.0,0.0,-0.005041169551335822,green,1.0,0.0,0.0,False,False,25
2024-12-25,"{'510300': 0.0, '513100': 0.0, '518880': 1.0, '511260': 0.0}","{'510300': 0.0, '513100': 0.0, '518880': 1.0, '511260': 0.0}","{'510300': 0.0, '513100': 0.0, '518880': 1.0, '511260': 0.0}",0.0,0.0,0.002533355852051944,green,1.0,0.0,0.0,False,False,26
2024-12-26,"{'510300': 0.0, '513100': 0.0, '518880': 1.0, '511260': 0.0}","{'510300': 0.0, '513100': 0.0, '518880': 1.0, '511260': 0.0}","{'510300': 0.0, '513100': 0.0, '518880': 1.0, '511260': 0.0}",0.0,0.0,0.0006738544474393926,green,1.0,0.0,0.0,False,False,27
2024-12-27,"{'510300': 0.0, '513100': 0.0, '518880': 1.0, '511260': 0.0}","{'510300': 0.0, '513100': 0.0, '518880': 1.0, '511260': 0.0}","{'510300': 0.0, '513100': 0.0, '518880': 1.0, '511260': 0.0}",0.0,0.0,0.0008417508417508657,green,1.0,0.0,0.0,False,False,28
2024-12-30,"{'510300': 0.0, '513100': 0.0, '518880': 1.0, '511260': 0.0}","{'510300': 0.0, '513100': 0.0, '518880': 1.0, '511260': 0.0}","{'510300': 0.0, '513100': 0.0, '518880': 1.0, '511260': 0.0}",0.0,0.0,-0.0037005887300253226,green,1.0,-1.349987240252646,0.006210357674096852,False,True,31
2024-12-31,"{'510300': 0.0, '513100': 1.0, '518880': 0.0, '511260': 0.0}","{'510300': 0.0, '513100': 1.0, '518880': 0.0, '511260': 0.0}","{'510300': 0.0, '513100': 0.0, '518880': 1.0, '511260': 0.0}",2.0,0.002,-0.006101281269066505,green,1.0,-1.2797386127903896,0.007055034760351298,True,False,0
2025-01-02,"{'510300': 0.0, '513100': 1.0, '518880': 0.0, '511260': 0.0}","{'510300': 0.0, '513100': 1.0, '518880': 0.0, '511260': 0.0}","{'510300': 0.0, '513100': 1.0, '518880': 0.0, '511260': 0.0}",0.0,0.0,0.008594229588704705,green,1.0,0.0,0.0,False,False,2
2025-01-03,"{'510300': 0.0, '513100': 1.0, '518880': 0.0, '511260': 0.0}","{'510300': 0.0, '513100': 1.0, '518880': 0.0, '511260': 0.0}","{'510300': 0.0, '513100': 1.0, '518880': 0.0, '511260': 0.0}",0.0,0.0,-0.0060864272671942166,green,1.0,0.0,0.0,False,False,3
2025-01-06,"{'510300': 0.0, '513100': 1.0, '518880': 0.0, '511260': 0.0}","{'510300': 0.0, '513100': 1.0, '518880': 0.0, '511260': 0.0}","{'510300': 0.0, '513100': 1.0, '518880': 0.0, '511260': 0.0}",0.0,0.0,0.02204531537048382,green,1.0,0.2415671386306406,0.8302872616354922,False,True,6
2025-01-07,"{'510300': 0.0, '513100': 1.0, '518880': 0.0, '511260': 0.0}","{'510300': 0.0, '513100': 1.0, '518880': 0.0, '511260': 0.0}","{'510300': 0.0, '513100': 1.0, '518880': 0.0, '511260': 0.0}",0.0,0.0,-0.005991611743559,green,1.0,0.0,0.0,False,False,7
2025-01-08,"{'510300': 0.0, '513100': 1.0, '518880': 0.0, '511260': 0.0}","{'510300': 0.0, '513100': 1.0, '518880': 0.0, '511260': 0.0}","{'510300': 0.0, '513100': 1.0, '518880': 0.0, '511260': 0.0}",0.0,0.0,-0.01024713682941536,green,1.0,0.0,0.0,False,False,8
2025-01-09,"{'510300': 0.0, '513100': 1.0, '518880': 0.0, '511260': 0.0}","{'510300': 0.0, '513100': 1.0, '518880': 0.0, '511260': 0.0}","{'510300': 0.0, '513100': 1.0, '518880': 0.0, '511260': 0.0}",0.0,0.0,-0.0036540803897685548,green,1.0,0.0,0.0,False,False,9
2025-01-10,"{'510300': 0.0, '513100': 1.0, '518880': 0.0, '511260': 0.0}","{'510300': 0.0, '513100': 1.0, '518880': 0.0, '511260': 0.0}","{'510300': 0.0, '513100': 1.0, '518880': 0.0, '511260': 0.0}",0.0,0.0,-0.003667481662591676,green,1.0,0.0,0.0,False,False,10
2025-01-13,"{'510300': 0.0, '513100': 1.0, '518880': 0.0, '511260': 0.0}","{'510300': 0.0, '513100': 1.0, '518880': 0.0, '511260': 0.0}","{'510300': 0.0, '513100': 1.0, '518880': 0.0, '511260': 0.0}",0.0,0.0,-0.023312883435582687,green,1.0,-0.05606190411460168,0.7887997065183905,False,True,13
2025-01-14,"{'510300': 0.0, '513100': 1.0, '518880': 0.0, '511260': 0.0}","{'510300': 0.0, '513100': 1.0, '518880': 0.0, '511260': 0.0}","{'510300': 0.0, '513100': 1.0, '518880': 0.0, '511260': 0.0}",0.0,0.0,0.011934673366834181,green,1.0,0.0,0.0,False,False,14
2025-01-15,"{'510300': 0.0, '513100': 1.0, '518880': 0.0, '511260': 0.0}","{'510300': 0.0, '513100': 1.0, '518880': 0.0, '511260': 0.0}","{'510300': 0.0, '513100': 1.0, '518880': 0.0, '511260': 0.0}",0.0,0.0,-0.0062073246430788265,green,1.0,0.0,0.0,False,False,15
2025-01-16,"{'510300': 0.0, '513100': 1.0, '518880': 0.0, '511260': 0.0}","{'510300': 0.0, '513100': 1.0, '518880': 0.0, '511260': 0.0}","{'510300': 0.0, '513100': 1.0, '518880': 0.0, '511260': 0.0}",0.0,0.0,0.0224859462835727,green,1.0,0.0,0.0,False,False,16
2025-01-17,"{'510300': 0.0, '513100': 1.0, '518880': 0.0, '511260': 0.0}","{'510300': 0.0, '513100': 1.0, '518880': 0.0, '511260': 0.0}","{'510300': 0.0, '513100': 1.0, '518880': 0.0, '511260': 0.0}",0.0,0.0,-0.004276114844227297,green,1.0,0.0,0.0,False,False,17
2025-01-20,"{'510300': 0.0, '513100': 1.0, '518880': 0.0, '511260': 0.0}","{'510300': 0.0, '513100': 1.0, '518880': 0.0, '511260': 0.0}","{'510300': 0.0, '513100': 1.0, '518880': 0.0, '511260': 0.0}",0.0,0.0,0.009815950920245342,green,1.0,-1.3015298358231158,0.004120916217228705,False,True,20
2025-01-21,"{'510300': 0.0, '513100': 1.0, '518880': 0.0, '511260': 0.0}","{'510300': 0.0, '513100': 1.0, '518880': 0.0, '511260': 0.0}","{'510300': 0.0, '513100': 1.0, '518880': 0.0, '511260': 0.0}",0.0,0.0,0.0006075334143378353,green,1.0,0.0,0.0,False,False,21
2025-01-22,"{'510300': 0.0, '513100': 1.0, '518880': 0.0, '511260': 0.0}","{'510300': 0.0, '513100': 1.0, '518880': 0.0, '511260': 0.0}","{'510300': 0.0, '513100': 1.0, '518880': 0.0, '511260': 0.0}",0.0,0.0,0.006071645415907767,green,1.0,0.0,0.0,False,False,22
2025-01-23,"{'510300': 0.0, '513100': 1.0, '518880': 0.0, '511260': 0.0}","{'510300': 0.0, '513100': 1.0, '518880': 0.0, '511260': 0.0}","{'510300': 0.0, '513100': 1.0, '518880': 0.0, '511260': 0.0}",0.0,0.0,-0.008449004224502121,green,1.0,0.0,0.0,False,False,23
2025-01-24,"{'510300': 0.0, '513100': 1.0, '518880': 0.0, '511260': 0.0}","{'510300': 0.0, '513100': 1.0, '518880': 0.0, '511260': 0.0}","{'510300': 0.0, '513100': 1.0, '518880': 0.0, '511260': 0.0}",0.0,0.0,0.0006086427267193439,green,1.0,0.0,0.0,False,False,24
2025-01-27,"{'510300': 0.0, '513100': 0.0, '518880': 1.0, '511260': 0.0}","{'510300': 0.0, '513100': 0.0, '518880': 1.0, '511260': 0.0}","{'510300': 0.0, '513100': 1.0, '518880': 0.0, '511260': 0.0}",2.0,0.002,-0.002573174654229682,green,1.0,-0.4175816225559131,0.6986650824502005,True,True,0
2025-02-05,"{'510300': 0.0, '513100': 0.0, '518880': 1.0, '511260': 0.0}","{'510300': 0.0, '513100': 0.0, '518880': 1.0, '511260': 0.0}","{'510300': 0.0, '513100': 0.0, '518880': 1.0, '511260': 0.0}",0.0,0.0,0.038213479522734684,green,1.0,0.0,0.0,False,False,9
2025-02-06,"{'510300': 0.0, '513100': 0.0, '518880': 1.0, '511260': 0.0}","{'510300': 0.0, '513100': 0.0, '518880': 1.0, '511260': 0.0}","{'510300': 0.0, '513100': 0.0, '518880': 1.0, '511260': 0.0}",0.0,0.0,-0.005746233887249597,green,1.0,0.0,0.0,False,False,10
2025-02-07,"{'510300': 0.0, '513100': 0.0, '518880': 1.0, '511260': 0.0}","{'510300': 0.0, '513100': 0.0, '518880': 1.0, '511260': 0.0}","{'510300': 0.0, '513100': 0.0, '518880': 1.0, '511260': 0.0}",0.0,0.0,0.00281162136832247,green,1.0,0.0,0.0,False,False,11
2025-02-10,"{'510300': 0.0, '513100': 0.0, '518880': 1.0, '511260': 0.0}","{'510300': 0.0, '513100': 0.0, '518880': 1.0, '511260': 0.0}","{'510300': 0.0, '513100': 0.0, '518880': 1.0, '511260': 0.0}",0.0,0.0,0.015264797507788197,green,1.0,-0.07910584714735788,0.7574066856324975,False,True,14
2025-02-11,"{'510300': 0.0, '513100': 0.0, '518880': 1.0, '511260': 0.0}","{'510300': 0.0, '513100': 0.0, '518880': 1.0, '511260': 0.0}","{'510300': 0.0, '513100': 0.0, '518880': 1.0, '511260': 0.0}",0.0,0.0,0.010125805461798087,green,1.0,0.0,0.0,False,False,15
2025-02-12,"{'510300': 0.0, '513100': 0.0, '518880': 1.0, '511260': 0.0}","{'510300': 0.0, '513100': 0.0, '518880': 1.0, '511260': 0.0}","{'510300': 0.0, '513100': 0.0, '518880': 1.0, '511260': 0.0}",0.0,0.0,-0.006986634264884439,green,1.0,0.0,0.0,False,False,16
2025-02-13,"{'510300': 0.0, '513100': 0.0, '518880': 1.0, '511260': 0.0}","{'510300': 0.0, '513100': 0.0, '518880': 1.0, '511260': 0.0}","{'510300': 0.0, '513100': 0.0, '518880': 1.0, '511260': 0.0}",0.0,0.0,0.004894463138574556,green,1.0,0.0,0.0,False,False,17
2025-02-14,"{'510300': 0.0, '513100': 0.0, '518880': 1.0, '511260': 0.0}","{'510300': 0.0, '513100': 0.0, '518880': 1.0, '511260': 0.0}","{'510300': 0.0, '513100': 0.0, '518880': 1.0, '511260': 0.0}",0.0,0.0,0.0053272450532724225,green,1.0,0.0,0.0,False,False,18
2025-02-17,"{'510300': 0.0, '513100': 0.0, '518880': 1.0, '511260': 0.0}","{'510300': 0.4, '513100': 0.0, '518880': 0.6, '511260': 0.0}","{'510300': 0.0, '513100': 0.0, '518880': 1.0, '511260': 0.0}",0.8,0.0008,-0.009350861147012002,red,0.6,0.2922308380612961,0.9984206272206517,False,True,21
2025-02-18,"{'510300': 0.4, '513100': 0.0, '518880': 0.6, '511260': 0.0}","{'510300': 0.4, '513100': 0.0, '518880': 0.6, '511260': 0.0}","{'510300': 0.4, '513100': 0.0, '518880': 0.6, '511260': 0.0}",0.0,0.0,0.0026072510395215515,green,1.0,0.0,0.0,False,False,22
2025-02-19,"{'510300': 0.4, '513100': 0.0, '518880': 0.6, '511260': 0.0}","{'510300': 0.4, '513100': 0.0, '518880': 0.6, '511260': 0.0}","{'510300': 0.4, '513100': 0.0, '518880': 0.6, '511260': 0.0}",0.0,0.0,0.006145871524836543,green,1.0,0.0,0.0,False,False,23
2025-02-20,"{'510300': 0.4, '513100': 0.0, '518880': 0.6, '511260': 0.0}","{'510300': 0.4, '513100': 0.0, '518880': 0.6, '511260': 0.0}","{'510300': 0.4, '513100': 0.0, '518880': 0.6, '511260': 0.0}",0.0,0.0,0.000653782626674859,green,1.0,0.0,0.0,False,False,24
2025-02-21,"{'510300': 0.4, '513100': 0.0, '518880': 0.6, '511260': 0.0}","{'510300': 0.4, '513100': 0.0, '518880': 0.6, '511260': 0.0}","{'510300': 0.4, '513100': 0.0, '518880': 0.6, '511260': 0.0}",0.0,0.0,0.001046236496461495,green,1.0,0.0,0.0,False,False,25
2025-02-24,"{'510300': 0.4, '513100': 0.0, '518880': 0.6, '511260': 0.0}","{'510300': 0.4, '513100': 0.0, '518880': 0.6, '511260': 0.0}","{'510300': 0.4, '513100': 0.0, '518880': 0.6, '511260': 0.0}",0.0,0.0,-0.00015817956690695762,green,1.0,-0.7680138470227671,0.5807247293717636,False,True,28
2025-02-25,"{'510300': 0.4, '513100': 0.0, '518880': 0.6, '511260': 0.0}","{'510300': 0.4, '513100': 0.0, '518880': 0.6, '511260': 0.0}","{'510300': 0.4, '513100': 0.0, '518880': 0.6, '511260': 0.0}",0.0,0.0,-0.004167462566532576,green,1.0,0.0,0.0,False,False,29
2025-02-26,"{'510300': 0.4, '513100': 0.0, '518880': 0.6, '511260': 0.0}","{'510300': 0.4, '513100': 0.0, '518880': 0.6, '511260': 0.0}","{'510300': 0.4, '513100': 0.0, '518880': 0.6, '511260': 0.0}",0.0,0.0,-0.0022783683488971193,green,1.0,0.0,0.0,False,False,30
2025-02-27,"{'510300': 0.4, '513100': 0.0, '518880': 0.6, '511260': 0.0}","{'510300': 0.4, '513100': 0.0, '518880': 0.6, '511260': 0.0}","{'510300': 0.4, '513100': 0.0, '518880': 0.6, '511260': 0.0}",0.0,0.0,-0.0011319341685309236,green,1.0,0.0,0.0,False,False,31
2025-02-28,"{'510300': 0.0, '513100': 0.0, '518880': 1.0, '511260': 0.0}","{'510300': 0.4, '513100': 0.0, '518880': 0.6, '511260': 0.0}","{'510300': 0.4, '513100': 0.0, '518880': 0.6, '511260': 0.0}",0.0,0.0,-0.012008843313059426,red,0.6,0.4653169393647253,0.9996752454338775,True,False,0
2025-03-03,"{'510300': 0.4, '513100': 0.0, '518880': 0.6, '511260': 0.0}","{'510300': 0.4, '513100': 0.0, '518880': 0.6, '511260': 0.0}","{'510300': 0.4, '513100': 0.0, '518880': 0.6, '511260': 0.0}",0.0,0.0,-0.0007228013592121219,green,1.0,0.0020703600982326016,0.7582490863175418,False,True,3
2025-03-04,"{'510300': 0.4, '513100': 0.0, '518880': 0.6, '511260': 0.0}","{'510300': 0.4, '513100': 0.0, '518880': 0.6, '511260': 0.0}","{'510300': 0.4, '513100': 0.0, '518880': 0.6, '511260': 0.0}",0.0,0.0,0.004040020937267607,green,1.0,0.0,0.0,False,False,4
2025-03-05,"{'510300': 0.4, '513100': 0.0, '518880': 0.6, '511260': 0.0}","{'510300': 0.4, '513100': 0.0, '518880': 0.6, '511260': 0.0}","{'510300': 0.4, '513100': 0.0, '518880': 0.6, '511260': 0.0}",0.0,0.0,0.006237080307383413,green,1.0,0.0,0.0,False,False,5
2025-03-06,"{'510300': 0.4, '513100': 0.0, '518880': 0.6, '511260': 0.0}","{'510300': 0.4, '513100': 0.0, '518880': 0.6, '511260': 0.0}","{'510300': 0.4, '513100': 0.0, '518880': 0.6, '511260': 0.0}",0.0,0.0,0.00471575001248623,green,1.0,0.0,0.0,False,False,6
2025-03-07,"{'510300': 0.4, '513100': 0.0, '518880': 0.6, '511260': 0.0}","{'510300': 0.4, '513100': 0.0, '518880': 0.6, '511260': 0.0}","{'510300': 0.4, '513100': 0.0, '518880': 0.6, '511260': 0.0}",0.0,0.0,-0.0018685293004797156,green,1.0,0.0,0.0,False,False,7
2025-03-10,"{'510300': 0.4, '513100': 0.0, '518880': 0.6, '511260': 0.0}","{'510300': 0.4, '513100': 0.0, '518880': 0.6, '511260': 0.0}","{'510300': 0.4, '513100': 0.0, '518880': 0.6, '511260': 0.0}",0.0,0.0,-1.697254067085669e-05,green,1.0,-1.4815306596959472,0.002588647672774777,False,True,10
2025-03-11,"{'510300': 0.4, '513100': 0.0, '518880': 0.6, '511260': 0.0}","{'510300': 0.4, '513100': 0.0, '518880': 0.6, '511260': 0.0}","{'510300': 0.4, '513100': 0.0, '518880': 0.6, '511260': 0.0}",0.0,0.0,-0.0023166130890226676,green,1.0,0.0,0.0,False,False,11
2025-03-12,"{'510300': 0.4, '513100': 0.0, '518880': 0.6, '511260': 0.0}","{'510300': 0.4, '513100': 0.0, '518880': 0.6, '511260': 0.0}","{'510300': 0.4, '513100': 0.0, '518880': 0.6, '511260': 0.0}",0.0,0.0,0.0008909464557357082,green,1.0,0.0,0.0,False,False,12
2025-03-13,"{'510300': 0.4, '513100': 0.0, '518880': 0.6, '511260': 0.0}","{'510300': 0.4, '513100': 0.0, '518880': 0.6, '511260': 0.0}","{'510300': 0.4, '513100': 0.0, '518880': 0.6, '511260': 0.0}",0.0,0.0,0.0024075213003819313,green,1.0,0.0,0.0,False,False,13
2025-03-14,"{'510300': 0.4, '513100': 0.0, '518880': 0.6, '511260': 0.0}","{'510300': 0.4, '513100': 0.0, '518880': 0.6, '511260': 0.0}","{'510300': 0.4, '513100': 0.0, '518880': 0.6, '511260': 0.0}",0.0,0.0,0.019591357977675417,green,1.0,0.0,0.0,False,False,14
2025-03-17,"{'510300': 0.4, '513100': 0.0, '518880': 0.6, '511260': 0.0}","{'510300': 0.4, '513100': 0.0, '518880': 0.6, '511260': 0.0}","{'510300': 0.4, '513100': 0.0, '518880': 0.6, '511260': 0.0}",0.0,0.0,-0.0008726908410053193,green,1.0,-1.2034635957091682,0.0026715079228846594,False,True,17
2025-03-18,"{'510300': 0.4, '513100': 0.0, '518880': 0.6, '511260': 0.0}","{'510300': 0.4, '513100': 0.0, '518880': 0.6, '511260': 0.0}","{'510300': 0.4, '513100': 0.0, '518880': 0.6, '511260': 0.0}",0.0,0.0,0.005420154002089994,green,1.0,0.0,0.0,False,False,18
2025-03-19,"{'510300': 0.4, '513100': 0.0, '518880': 0.6, '511260': 0.0}","{'510300': 0.4, '513100': 0.0, '518880': 0.6, '511260': 0.0}","{'510300': 0.4, '513100': 0.0, '518880': 0.6, '511260': 0.0}",0.0,0.0,0.007127724310814453,green,1.0,0.0,0.0,False,False,19
2025-03-20,"{'510300': 0.4, '513100': 0.0, '518880': 0.6, '511260': 0.0}","{'510300': 0.4, '513100': 0.0, '518880': 0.6, '511260': 0.0}","{'510300': 0.4, '513100': 0.0, '518880': 0.6, '511260': 0.0}",0.0,0.0,-0.0027687049165483484,green,1.0,0.0,0.0,False,False,20
2025-03-21,"{'510300': 0.4, '513100': 0.0, '518880': 0.6, '511260': 0.0}","{'510300': 0.4, '513100': 0.0, '518880': 0.6, '511260': 0.0}","{'510300': 0.4, '513100': 0.0, '518880': 0.6, '511260': 0.0}",0.0,0.0,-0.009739300784463788,green,1.0,0.0,0.0,False,False,21
2025-03-24,"{'510300': 0.4, '513100': 0.0, '518880': 0.6, '511260': 0.0}","{'510300': 0.4, '513100': 0.0, '518880': 0.6, '511260': 0.0}","{'510300': 0.4, '513100': 0.0, '518880': 0.6, '511260': 0.0}",0.0,0.0,0.0023213884778312986,green,1.0,-1.0997391256276992,0.00896256486513809,False,True,24
2025-03-25,"{'510300': 0.4, '513100': 0.0, '518880': 0.6, '511260': 0.0}","{'510300': 0.4, '513100': 0.0, '518880': 0.6, '511260': 0.0}","{'510300': 0.4, '513100': 0.0, '518880': 0.6, '511260': 0.0}",0.0,0.0,-0.00032132984545740756,green,1.0,0.0,0.0,False,False,25
2025-03-26,"{'510300': 0.4, '513100': 0.0, '518880': 0.6, '511260': 0.0}","{'510300': 0.4, '513100': 0.0, '518880': 0.6, '511260': 0.0}","{'510300': 0.4, '513100': 0.0, '518880': 0.6, '511260': 0.0}",0.0,0.0,0.000183782845789837,green,1.0,0.0,0.0,False,False,26
2025-03-27,"{'510300': 0.4, '513100': 0.0, '518880': 0.6, '511260': 0.0}","{'510300': 0.4, '513100': 0.0, '518880': 0.6, '511260': 0.0}","{'510300': 0.4, '513100': 0.0, '518880': 0.6, '511260': 0.0}",0.0,0.0,0.0029740127480250237,green,1.0,0.0,0.0,False,False,27
2025-03-28,"{'510300': 0.4, '513100': 0.0, '518880': 0.6, '511260': 0.0}","{'510300': 0.4, '513100': 0.0, '518880': 0.6, '511260': 0.0}","{'510300': 0.4, '513100': 0.0, '518880': 0.6, '511260': 0.0}",0.0,0.0,0.009106447987335196,green,1.0,0.0,0.0,False,False,28
2025-03-31,"{'510300': 0.0, '513100': 0.0, '518880': 1.0, '511260': 0.0}","{'510300': 0.15000000000000002, '513100': 0.0, '518880': 0.85, '511260': 0.0}","{'510300': 0.4, '513100': 0.0, '518880': 0.6, '511260': 0.0}",0.5,0.0005,0.008117896325883726,yellow,0.85,0.6379316220499545,0.9707821419095873,True,True,0
2025-04-01,"{'510300': 0.15000000000000002, '513100': 0.0, '518880': 0.85, '511260': 0.0}","{'510300': 0.15000000000000002, '513100': 0.0, '518880': 0.85, '511260': 0.0}","{'510300': 0.15000000000000002, '513100': 0.0, '518880': 0.85, '511260': 0.0}",0.0,0.0,0.005254201309360435,green,1.0,0.0,0.0,False,False,1
2025-04-02,"{'510300': 0.15000000000000002, '513100': 0.0, '518880': 0.85, '511260': 0.0}","{'510300': 0.15000000000000002, '513100': 0.0, '518880': 0.85, '511260': 0.0}","{'510300': 0.15000000000000002, '513100': 0.0, '518880': 0.85, '511260': 0.0}",0.0,0.0,-0.0033718827626516177,green,1.0,0.0,0.0,False,False,2
2025-04-03,"{'510300': 0.15000000000000002, '513100': 0.0, '518880': 0.85, '511260': 0.0}","{'510300': 0.15000000000000002, '513100': 0.0, '518880': 0.85, '511260': 0.0}","{'510300': 0.15000000000000002, '513100': 0.0, '518880': 0.85, '511260': 0.0}",0.0,0.0,0.007064114727611624,green,1.0,0.0,0.0,False,False,3
2025-04-07,"{'510300': 0.15000000000000002, '513100': 0.0, '518880': 0.85, '511260': 0.0}","{'510300': 0.09000000000000001, '513100': 0.4, '518880': 0.51, '511260': 0.0}","{'510300': 0.15000000000000002, '513100': 0.0, '518880': 0.85, '511260': 0.0}",0.8,0.0008,-0.06185496278428285,red,0.6,2.826467504673188,0.9999999999831899,False,True,7
2025-04-08,"{'510300': 0.09000000000000001, '513100': 0.4, '518880': 0.51, '511260': 0.0}","{'510300': 0.09000000000000001, '513100': 0.4, '518880': 0.51, '511260': 0.0}","{'510300': 0.09000000000000001, '513100': 0.4, '518880': 0.51, '511260': 0.0}",0.0,0.0,0.019243699120132386,green,1.0,0.0,0.0,False,False,8
2025-04-09,"{'510300': 0.09000000000000001, '513100': 0.4, '518880': 0.51, '511260': 0.0}","{'510300': 0.09000000000000001, '513100': 0.4, '518880': 0.51, '511260': 0.0}","{'510300': 0.09000000000000001, '513100': 0.4, '518880': 0.51, '511260': 0.0}",0.0,0.0,0.0015659954648473019,green,1.0,0.0,0.0,False,False,9
2025-04-10,"{'510300': 0.09000000000000001, '513100': 0.4, '518880': 0.51, '511260': 0.0}","{'510300': 0.09000000000000001, '513100': 0.4, '518880': 0.51, '511260': 0.0}","{'510300': 0.09000000000000001, '513100': 0.4, '518880': 0.51, '511260': 0.0}",0.0,0.0,0.052342578114802266,green,1.0,0.0,0.0,False,False,10
2025-04-11,"{'510300': 0.09000000000000001, '513100': 0.4, '518880': 0.51, '511260': 0.0}","{'510300': 0.09000000000000001, '513100': 0.4, '518880': 0.51, '511260': 0.0}","{'510300': 0.09000000000000001, '513100': 0.4, '518880': 0.51, '511260': 0.0}",0.0,0.0,0.00355460692850416,green,1.0,0.0,0.0,False,False,11
2025-04-14,"{'510300': 0.09000000000000001, '513100': 0.4, '518880': 0.51, '511260': 0.0}","{'510300': 0.09000000000000001, '513100': 0.4, '518880': 0.51, '511260': 0.0}","{'510300': 0.09000000000000001, '513100': 0.4, '518880': 0.51, '511260': 0.0}",0.0,0.0,0.009363636800449096,green,1.0,0.7452731347688646,0.0044718041239747795,False,True,14
2025-04-15,"{'510300': 0.09000000000000001, '513100': 0.4, '518880': 0.51, '511260': 0.0}","{'510300': 0.09000000000000001, '513100': 0.4, '518880': 0.51, '511260': 0.0}","{'510300': 0.09000000000000001, '513100': 0.4, '518880': 0.51, '511260': 0.0}",0.0,0.0,-0.004534247871384185,green,1.0,0.0,0.0,False,False,15
2025-04-16,"{'510300': 0.09000000000000001, '513100': 0.4, '518880': 0.51, '511260': 0.0}","{'510300': 0.09000000000000001, '513100': 0.4, '518880': 0.51, '511260': 0.0}","{'510300': 0.09000000000000001, '513100': 0.4, '518880': 0.51, '511260': 0.0}",0.0,0.0,0.004988582889893109,green,1.0,0.0,0.0,False,False,16
