date,nav_cagcp
2023-12-06,1.0696199368593744
2023-12-07,1.0575600416476034
2023-12-08,1.0733306738476116
2023-12-11,1.0798244635770267
2023-12-12,1.0928120430358568
2023-12-13,1.1048719382476277
2023-12-14,1.1169318334593985
2023-12-15,1.1067273067417462
2023-12-18,1.11507646496528
2023-12-19,1.121570254694695
2023-12-20,1.1280640444241101
2023-12-21,1.1132210964711613
2023-12-22,1.1187872019535172
2023-12-25,1.1197148862005768
2023-12-26,1.1271363601770512
2023-12-27,1.1308470971652884
2023-12-28,1.1280640444241103
2023-12-29,1.1252809916829325
2024-01-02,1.1224979389417546
2024-01-03,1.104871938247628
2024-01-04,1.099305832765272
2024-01-05,1.0909566745417383
2024-01-08,1.0937397272829164
2024-01-09,1.1215702546946955
2024-01-10,1.1215702546946955
2024-01-11,1.1345578341535258
2024-01-12,1.1308470971652886
2024-01-15,1.138268571141763
2024-01-16,1.1271363601770514
2024-01-17,1.126208675929992
2024-01-18,1.1289917286711701
2024-01-19,1.1521838348476527
2024-01-22,1.1620346091604439
2024-01-23,1.160546601048912
2024-01-24,1.1722288586286764
2024-01-25,1.1769351094833234
2024-01-26,1.170474985393859
2024-01-29,1.1720964682753405
2024-01-30,1.1746517279529767
2024-01-31,1.1512057137189529
2024-02-01,1.1416865207665914
2024-02-02,1.164006284153448
2024-02-05,1.1629727512563326
2024-02-06,1.1664882925538613
2024-02-07,1.1628470510225415
2024-02-08,1.1790337735659313
2024-02-19,1.1749041186492306
2024-02-20,1.1741798593307018
2024-02-21,1.1679330664057226
2024-02-22,1.1786968650005347
2024-02-23,1.1857165520742907
2024-02-26,1.1807734687036735
2024-02-27,1.1806930301128418
2024-02-28,1.180805789847183
2024-02-29,1.171529996576017
2024-03-01,1.190454711905322
2024-03-04,1.2066758964732975
2024-03-05,1.1976641272688666
2024-03-06,1.1931582426666512
2024-03-07,1.1850476503826632
2024-03-08,1.2048735426324113
2024-03-11,1.1868500042235495
2024-03-12,1.1913558888257652
2024-03-13,1.1985653041893098
2024-03-14,1.1931582426666514
2024-03-15,1.1859488273031067
2024-03-18,1.1859488273031067
2024-03-19,1.179640588860005
2024-03-20,1.1841464734622205
2024-03-21,1.2048735426324115
2024-03-22,1.2057747195528548
2024-03-25,1.2021700118710823
2024-03-26,1.2084782503141838
2024-03-27,1.209379427234627
2024-03-28,1.2066758964732975
2024-03-29,1.205659741424457
2024-04-01,1.2116103981691737
