date,nav_cagcp
2023-12-06,1.0322609416456439
2023-12-07,1.0241102407819118
2023-12-08,1.0341767692953385
2023-12-11,1.0410519730249856
2023-12-12,1.049604147089056
2023-12-13,1.0474620984780374
2023-12-14,1.054976766964597
2023-12-15,1.0510278930065924
2023-12-18,1.0515177555409196
2023-12-19,1.0545606593948555
2023-12-20,1.0554027668203778
2023-12-21,1.0534647285636185
2023-12-22,1.057322334992876
2023-12-25,1.0588904051977583
2023-12-26,1.0607467047304306
2023-12-27,1.0636488105858746
2023-12-28,1.0660375742224142
2023-12-29,1.0662908530550943
2024-01-02,1.065773667592398
2024-01-03,1.0606789149607736
2024-01-04,1.0556362592279147
2024-01-05,1.0533242012963655
2024-01-08,1.0452322559868799
2024-01-09,1.0578742422474012
2024-01-10,1.0559475491362256
2024-01-11,1.063386882763545
2024-01-12,1.0607333033705446
2024-01-15,1.0640674245114108
2024-01-16,1.0613958843263394
2024-01-17,1.0514709918323266
2024-01-18,1.0534475332393631
2024-01-19,1.061122403811351
2024-01-22,1.052600040591243
2024-01-23,1.0555937205226276
2024-01-24,1.064818219272822
2024-01-25,1.0700869723969162
2024-01-26,1.0679459562061988
2024-01-29,1.0666955730932834
2024-01-30,1.0656731382352644
2024-01-31,1.04347037874558
2024-02-01,1.0348420373840135
2024-02-02,1.0471281771933387
2024-02-05,1.0469066056992935
2024-02-06,1.0609691703135886
2024-02-07,1.0638936521177143
2024-02-08,1.0716917258954048
2024-02-19,1.0730859483207482
2024-02-20,1.074346445561767
2024-02-21,1.078246648194754
2024-02-22,1.0840851353435643
2024-02-23,1.0864123091396876
2024-02-26,1.0819916000929355
2024-02-27,1.0867990435056423
2024-02-28,1.0830248450462698
2024-02-29,1.0737505161560568
2024-03-01,1.0910957168016546
2024-03-04,1.1059630316407385
2024-03-05,1.100061392331217
2024-03-06,1.0958528920351684
2024-03-07,1.091423732237551
2024-03-08,1.1049023692278102
2024-03-11,1.0956075442490953
2024-03-12,1.0981491080395414
2024-03-13,1.101775343558568
2024-03-14,1.097877285758115
2024-03-15,1.0942043884687995
2024-03-18,1.0941887736218285
2024-03-19,1.0893723843435588
2024-03-20,1.0928383920480362
2024-03-21,1.102181891927939
2024-03-22,1.1011018782699122
2024-03-25,1.0987661050229982
2024-03-26,1.1018126283885754
2024-03-27,1.1019926279949948
2024-03-28,1.102219212525362
2024-03-29,1.1045139007841973
2024-04-01,1.1104995732416378
