date,nav_cagcp
2024-07-18,1.2114790462393783
2024-07-19,1.2013820575350918
2024-07-22,1.1958446692835518
2024-07-23,1.1931809278160146
2024-07-24,1.1828828245459502
2024-07-25,1.1578718032076971
2024-07-26,1.1617808700564614
2024-07-29,1.1704593587057583
2024-07-30,1.1661966220094073
2024-07-31,1.1718622712890625
2024-08-01,1.1997442287585014
2024-08-02,1.1507020087471163
2024-08-05,1.0910893175428786
2024-08-06,1.104042406142301
2024-08-07,1.1067819766724605
2024-08-08,1.0989232299005538
2024-08-09,1.1145974067337292
2024-08-12,1.121612020861605
2024-08-13,1.1298572310495807
2024-08-14,1.1405906888026176
2024-08-15,1.1436510714449546
2024-08-16,1.1609659909649388
2024-08-19,1.1565812847884167
2024-08-20,1.1651072112252634
2024-08-21,1.1665615210497808
2024-08-22,1.1663624982049874
2024-08-23,1.1606580502922466
2024-08-26,1.1641720705638483
2024-08-27,1.1568235342967748
2024-08-28,1.1560528457322263
2024-08-29,1.1438926313818223
2024-08-30,1.147737438603481
2024-09-02,1.1484320021176726
2024-09-03,1.1504028155760135
2024-09-04,1.1240055434054885
2024-09-05,1.1282519288343507
2024-09-06,1.1306334753936216
2024-09-09,1.1227242831855455
2024-09-10,1.1262395919484423
2024-09-11,1.1303264393306514
2024-09-12,1.1419878007067616
2024-09-13,1.149983626780142
2024-09-18,1.1476843905507155
2024-09-19,1.1540154415885284
2024-09-20,1.1596260566399885
2024-09-23,1.1650513463721914
2024-09-24,1.1673264898199989
2024-09-25,1.1709093114882954
2024-09-26,1.1994498556547948
2024-09-27,1.2135885294631872
2024-09-30,1.261156095834419
2024-10-08,1.2798446281456657
2024-10-09,1.2525228257950085
2024-10-10,1.262781530274477
2024-10-11,1.2596187378179793
2024-10-14,1.2680653594945919
2024-10-15,1.2637745522068202
2024-10-16,1.2663883334474217
2024-10-17,1.2662794653893803
2024-10-18,1.2787924145031266
2024-10-21,1.2839311660765025
2024-10-22,1.2849585638760626
2024-10-23,1.287946650804018
2024-10-24,1.2795284383714043
2024-10-25,1.2818736245900948
2024-10-28,1.2847301245900402
2024-10-29,1.2863401102171383
2024-10-30,1.2891777737991252
2024-10-31,1.265113515840448
2024-11-01,1.2503726455393598
2024-11-04,1.251239755557071
2024-11-05,1.2469042054685155
2024-11-06,1.2828807069129262
2024-11-07,1.2845446457406928
2024-11-08,1.2919627793588746
2024-11-11,1.29707777622808
2024-11-12,1.291712411540016
2024-11-13,1.2892187288541008
2024-11-14,1.2821970330841692
2024-11-15,1.2765166718442018
2024-11-18,1.2765483757387088
2024-11-19,1.2837610484485478
2024-11-20,1.288591024176599
2024-11-21,1.2904534353398667
2024-11-22,1.28836563035838
2024-11-25,1.28663865459466
2024-11-26,1.283497824520483
2024-11-27,1.2907402574159426
2024-11-28,1.286145989053531
2024-11-29,1.2921652181266863
