date,nav_cagcp
2024-09-20,1.1445438814816284
2024-09-23,1.1493028996998473
2024-09-24,1.1429575420755556
2024-09-25,1.1342326753421543
2024-09-26,1.1461302208877016
2024-09-27,1.1215419600935708
2024-09-30,1.1638219111558892
2024-10-08,1.1853968729755198
2024-10-09,1.1321673326184833
2024-10-10,1.1441085100691788
2024-10-11,1.138854771281524
2024-10-14,1.153619248573711
2024-10-15,1.1404832341475386
2024-10-16,1.147447535391276
2024-10-17,1.1445633816059804
2024-10-18,1.168395815807233
2024-10-21,1.1772398547830656
2024-10-22,1.1799753605440064
2024-10-23,1.186294863568165
2024-10-24,1.1736938531288452
2024-10-25,1.177629109873048
2024-10-28,1.1806054838983877
2024-10-29,1.1825459377903536
2024-10-30,1.185739506509697
2024-10-31,1.163392631497525
2024-11-01,1.1498369942559499
2024-11-04,1.150634384681925
2024-11-05,1.1466474325520497
2024-11-06,1.1873143442767748
2024-11-07,1.2056543240741997
2024-11-08,1.2160203996118746
2024-11-11,1.2231969134456497
2024-11-12,1.2247916942975998
2024-11-13,1.2176151804638247
2024-11-14,1.2192099613157747
2024-11-15,1.2040595432222498
2024-11-18,1.1952882485365248
2024-11-19,1.1992752006663998
2024-11-20,1.2128308379079746
2024-11-21,1.2040595432222498
2024-11-22,1.2128308379079746
2024-11-25,1.2247916942975996
2024-11-26,1.2247916942975996
2024-11-27,1.2279812560014998
2024-11-28,1.2208047421677248
2024-11-29,1.2295956179580627
