date,nav_cagcp
2025-07-07,1.0327402338385414
2025-07-08,1.0387780081492222
2025-07-09,1.0269832862399852
2025-07-10,1.0349868475355388
2025-07-11,1.0356889143158505
2025-07-14,1.0446753691038406
2025-07-15,1.0441137156795912
2025-07-16,1.0393396615734716
2025-07-17,1.0386375947931599
2025-07-18,1.0394800749295339
2025-07-21,1.0455178492402148
2025-07-22,1.0494494232099607
2025-07-23,1.0598400115585742
2025-07-24,1.0424287554068437
2025-07-25,1.0403225550659083
2025-07-28,1.0373738745885992
2025-07-29,1.0338635406870407
2025-07-30,1.0358293276719135
2025-07-31,1.024961659422901
2025-08-01,1.0228919806072183
2025-08-04,1.0326776238134325
2025-08-05,1.036604802188825
2025-08-06,1.0388127927131572
2025-08-07,1.040046101155726
2025-08-08,1.041025100475892
2025-08-11,1.0364015491971657
2025-08-12,1.0365328689246565
2025-08-13,1.0414128114213794
2025-08-14,1.04146688682088
2025-08-15,1.04346198508578
2025-08-18,1.0476785256206982
2025-08-19,1.0436199236398673
2025-08-20,1.0480690591318593
2025-08-21,1.0511585388594988
2025-08-22,1.059774214857864
2025-08-25,1.0723664235560888
2025-08-26,1.0719547532282612
2025-08-27,1.0656355726418432
2025-08-28,1.0754077200915937
2025-08-29,1.084299179484798
2025-09-01,1.0879312669551582
2025-09-02,1.0816356486732008
2025-09-03,1.0717079429208838
2025-09-04,1.0491890006046518
2025-09-05,1.072918638744337
2025-09-08,1.0731607779090278
2025-09-09,1.06662302046238
2025-09-10,1.0690444121092866
2025-09-11,1.0985853902015477
2025-09-12,1.0891419627786116
2025-09-15,1.0910790760961369
2025-09-16,1.088899823613921
2025-09-17,1.096890416048713
2025-09-18,1.0826042053319638
2025-09-19,1.0850255969788705
2025-09-22,1.0912941132643894
2025-09-23,1.0988789649023607
2025-09-24,1.10122457525865
2025-09-25,1.1044010983736006
2025-09-26,1.0982722986978521
2025-09-29,1.1144142241583759
2025-09-30,1.122980060673453
2025-10-09,1.1754998140806536
2025-10-10,1.1583972277147192
2025-10-13,1.1755139301752109
2025-10-14,1.1799920023084303
2025-10-15,1.2030019886869256
2025-10-16,1.2090552994413641
2025-10-17,1.2242790052352268
2025-10-20,1.2246172853933674
2025-10-21,1.2434211302846316
2025-10-22,1.2267520737479032
2025-10-23,1.2227189790546003
2025-10-24,1.2291447715535426
2025-10-27,1.2448785752594738
2025-10-28,1.2286894414315939
2025-10-29,1.247133099002373
2025-10-30,1.2415483228867736
2025-10-31,1.2527968419824456
2025-11-03,1.253224223211232
2025-11-04,1.2446765986355046
2025-11-05,1.2402603259380454
2025-11-06,1.247240886008223
2025-11-07,1.2526543815728501
2025-11-10,1.2730262201450004
2025-11-11,1.290976231754028
2025-11-12,1.286275038237378
2025-11-13,1.307074258038315
2025-11-14,1.2958198856802738
2025-11-17,1.265333358026846
2025-11-18,1.250375015019323
2025-11-19,1.2755905075177187
2025-11-20,1.2683250266283506
2025-11-21,1.257640495908691
2025-11-24,1.2617718477869595
2025-11-25,1.2835682904550645
2025-11-26,1.28371075086466
2025-11-27,1.2835682904550645
2025-11-28,1.2916885338020054
2025-12-01,1.3050798123039782
2025-12-02,1.2980992522338008
2025-12-03,1.2958198856802736
2025-12-04,1.291261152573219
2025-12-05,1.301518302064092
2025-12-08,1.2978143314146102
2025-12-09,1.2886968652005009
2025-12-10,1.2956774252706784
2025-12-11,1.2978143314146102
2025-12-12,1.3144821993372788
2025-12-15,1.3321472901271156
2025-12-16,1.3163341846620198
2025-12-17,1.3263064133337017
2025-12-18,1.327446096610465
2025-12-19,1.326733794562488
2025-12-22,1.3549409556623881
2025-12-23,1.3731758880906066
2025-12-24,1.373603269319393
2025-12-25,1.3627762781901385
2025-12-26,1.3747429525961568
2025-12-29,1.362348896961352
2025-12-30,1.3338568150422605
2025-12-31,1.3250242696473422
2026-01-05,1.3509636793632145
2026-01-06,1.3665487482381602
2026-01-07,1.359445965041829
2026-01-08,1.3545213495237056
2026-01-09,1.3639575044766092
2026-01-12,1.3829493802732922
2026-01-13,1.3823440247038887
2026-01-14,1.3897941160790774
2026-01-15,1.3862266131645344
2026-01-16,1.3835166941297568
2026-01-19,1.3962984730169796
2026-01-20,1.4010114444028563
2026-01-21,1.4263194335181164
2026-01-22,1.4229886549484665
2026-01-23,1.4430067741378412
2026-01-26,1.4690239061524974
2026-01-27,1.4695813567603493
2026-01-28,1.4993558576091741
2026-01-29,1.5545796842521031
2026-01-30,1.4770174033843466
2026-02-02,1.3992296069487173
2026-02-03,1.441941911004571
2026-02-04,1.4614430128381366
2026-02-05,1.4386008185783432
2026-02-06,1.4197733541558053
2026-02-09,1.4394241949470519
2026-02-10,1.4378099286698813
2026-02-11,1.439781835271419
2026-02-12,1.4383698872274346
2026-02-13,1.430369873703681
2026-02-24,1.4419498923405671
2026-02-25,1.4431479745182951
2026-02-26,1.4417310569116824
2026-02-27,1.4421126494208438
2026-03-02,1.505954460663841
2026-03-03,1.4851135388117882
2026-03-04,1.448312164148986
2026-03-05,1.446201691050044
2026-03-06,1.4341983752998109
2026-03-09,1.4279842475464963
2026-03-10,1.4415851323536673
2026-03-11,1.446453928319483
2026-03-12,1.4415190340391535
2026-03-13,1.4286767020538331
2026-03-16,1.418092104332714
2026-03-17,1.411816886968471
2026-03-18,1.4112929839245525
2026-03-19,1.3653415013007424
2026-03-20,1.3440029633158275
2026-03-23,1.2647348804988139
2026-03-24,1.29746450722552
2026-03-25,1.3243005490748796
2026-03-26,1.3054398131673794
2026-03-27,1.3065897846650176
2026-03-30,1.3064096276461794
2026-03-31,1.3105551132553508
2026-04-01,1.3544699922952506
2026-04-02,1.3158248987401389
2026-04-03,1.3279859421665725
2026-04-07,1.3292020465092158
2026-04-08,1.366495913016946
2026-04-09,1.3387957585456245
2026-04-10,1.3474436116488664
2026-04-13,1.340957721821435
2026-04-14,1.3527133971336542
2026-04-15,1.3598749004847765
2026-04-16,1.3643339497411355
2026-04-17,1.3551456058189413
2026-04-20,1.3560914647521083
2026-04-21,1.3525782744289163
2026-04-22,1.3517675382004872
2026-04-23,1.3377147769077193
2026-04-24,1.327715696757096
2026-04-27,1.337309408793505
2026-04-28,1.3150141625117093
2026-04-29,1.302177505561585
2026-04-30,1.2975820534471567
2026-05-06,1.33136290323062
2026-05-07,1.3605071657889023
2026-05-08,1.3677932314284729
2026-05-11,1.396275124383158
2026-05-12,1.3783911450860302
2026-05-13,1.386339580329198
2026-05-14,1.394288015572366
2026-05-15,1.3909761675543795
2026-05-18,1.3684556010320703
2026-05-19,1.3558705785637215
2026-05-20,1.3631566442032919
2026-05-21,1.3929632763651718
2026-05-22,1.4214451693198564
2026-05-25,1.46285960650542
2026-05-26,1.4489106494252901
2026-05-27,1.4593670922945554
2026-05-28,1.4558220710177265
2026-05-29,1.4780367990374892
2026-06-01,1.501238741927684
2026-06-02,1.5028371124805338
2026-06-03,1.4883554449920045
2026-06-04,1.465116954175276
2026-06-05,1.4441495203912988
2026-06-08,1.4134927307282275
2026-06-09,1.4364953006550727
2026-06-10,1.4182796953864627
2026-06-11,1.4096911016589693
2026-06-12,1.4228075254789532
2026-06-15,1.4573153018231502
2026-06-16,1.4615866607900048
2026-06-17,1.464157751377483
2026-06-18,1.4599616047474873
2026-06-22,1.4475593049445692
2026-06-23,1.4194509822505277
2026-06-24,1.4205441284959248
2026-06-25,1.4088684436714012
2026-06-26,1.4062771800363005
2026-06-29,1.4154194907218123
2026-06-30,1.4300050451817543
