date,regime,code,weight
2021-02-26,recovery,512760,0.20116919739570058
2021-03-31,recovery,510300,0.24870831270053018
2021-03-31,recovery,510500,0.3544413178224498
2021-03-31,recovery,159915,0.19419481840456596
2021-03-31,recovery,512760,0.202655551072454
2021-04-30,recovery,510300,0.2487066825241203
2021-04-30,recovery,510500,0.3573242747981527
2021-04-30,recovery,159915,0.19133920875801264
2021-04-30,recovery,512760,0.2026298339197143
2021-05-31,recovery,510300,0.25025347456138014
2021-05-31,recovery,510500,0.38478567242260875
2021-05-31,recovery,159915,0.18428042691263988
2021-05-31,recovery,512760,0.18068042610337137
2021-06-30,recovery,510300,0.2697250551170242
2021-06-30,recovery,510500,0.4187163239499005
2021-06-30,recovery,159915,0.17684084170099013
2021-06-30,recovery,512760,0.13471777923208522
2021-07-30,recession,510300,0.20810262530212492
2021-07-30,recession,510500,0.3064405928481681
2021-07-30,recession,518880,0.3819384380337012
2021-07-30,recession,512760,0.10351834381600576
2021-08-31,recession,510300,0.21758506867838034
2021-08-31,recession,510500,0.30039356246847876
2021-08-31,recession,518880,0.38503870449886385
2021-08-31,recession,512760,0.09698266435427705
2021-09-30,recession,510300,0.2227897400688885
2021-09-30,recession,510500,0.2501880245980742
2021-09-30,recession,518880,0.4153353883103635
2021-09-30,recession,512760,0.11168684702267362
2021-10-29,recession,510300,0.25393742857045815
2021-10-29,recession,510500,0.2523808821577586
2021-10-29,recession,518880,0.3706232689929396
2021-10-29,recession,512760,0.12305842027884366
2021-11-30,recession,510300,0.28470317448646876
2021-11-30,recession,510500,0.24454537132912182
2021-11-30,recession,518880,0.34475419743968844
2021-11-30,recession,512760,0.12599725674472112
2021-12-31,recession,510300,0.26050856069619877
2021-12-31,recession,510500,0.29541241720250344
2021-12-31,recession,518880,0.3185915394773715
2021-12-31,recession,512760,0.12548748262392623
2022-01-28,recession,510300,0.24839241948042437
2022-01-28,recession,510500,0.26247327078681754
2022-01-28,recession,518880,0.3579287942427953
2022-01-28,recession,512760,0.1312055154899628
2022-02-28,recession,510300,0.2559442783390194
2022-02-28,recession,510500,0.2596084865759455
2022-02-28,recession,518880,0.34317535210413175
2022-02-28,recession,512760,0.14127188298090346
2022-03-31,recession,510300,0.23155680033831752
2022-03-31,recession,510500,0.2326957502661337
2022-03-31,recession,518880,0.3580825485464035
2022-03-31,recession,512760,0.17766490084914532
2022-04-29,recession,510300,0.2250092764859624
2022-04-29,recession,510500,0.2054946910283582
2022-04-29,recession,518880,0.40761226890723345
2022-04-29,recession,512760,0.16188376357844592
2022-05-31,recession,510300,0.21351656140632463
2022-05-31,recession,510500,0.19305695641059428
2022-05-31,recession,518880,0.43778589392683764
2022-05-31,recession,512760,0.15564058825624347
2022-06-30,recession,510300,0.2133317669595786
2022-06-30,recession,510500,0.18045821829824546
2022-06-30,recession,518880,0.48268182131509213
2022-06-30,recession,512760,0.12352819342708393
2022-07-29,recession,510300,0.25151898883485296
2022-07-29,recession,510500,0.2351086396070487
2022-07-29,recession,518880,0.38030090138931677
2022-07-29,recession,512760,0.13307147016878165
2022-08-31,recession,510300,0.25440459073883753
2022-08-31,recession,510500,0.22404823602292637
2022-08-31,recession,518880,0.3936046579605845
2022-08-31,recession,512760,0.12794251527765166
2022-09-30,recession,510300,0.24890397402848968
2022-09-30,recession,510500,0.19412174416273648
2022-09-30,recession,518880,0.43371525004315675
2022-09-30,recession,512760,0.123259031765617
2022-10-31,recession,510300,0.21425112051834247
2022-10-31,recession,510500,0.18189490241555503
2022-10-31,recession,518880,0.49652253098337323
2022-10-31,recession,512760,0.10733144608272938
2022-11-30,stagflation,510300,0.18927290377473266
2022-11-30,stagflation,510500,0.2168046475798332
2022-11-30,stagflation,518880,0.46628611080179566
2022-11-30,stagflation,512760,0.12763633784363854
2022-12-30,stagflation,510300,0.1863628607349316
2022-12-30,stagflation,510500,0.24112969118986072
2022-12-30,stagflation,518880,0.43553473095557627
2022-12-30,stagflation,512760,0.13697271711963152
2023-01-31,stagflation,510300,0.2019319804642794
2023-01-31,stagflation,510500,0.29200858868105417
2023-01-31,stagflation,518880,0.37379899490196267
2023-01-31,stagflation,512760,0.13226043595270393
2023-02-28,stagflation,510300,0.21566201150231976
2023-02-28,stagflation,510500,0.277947162459689
2023-02-28,stagflation,518880,0.3744405402716593
2023-02-28,stagflation,512760,0.13195028576633183
2023-03-31,overheat,510300,0.19757586396025842
2023-03-31,overheat,510500,0.2578803200268672
2023-03-31,overheat,159915,0.17605762638384395
2023-03-31,overheat,518880,0.2582881568961824
2023-03-31,overheat,512760,0.11019803273284803
2023-04-28,overheat,510300,0.21253299835031236
2023-04-28,overheat,510500,0.2457255530314147
2023-04-28,overheat,159915,0.19888456812260347
2023-04-28,overheat,518880,0.25695009623274306
2023-04-28,overheat,512760,0.08590678426292643
2023-05-31,neutral,510300,0.22738464756871413
2023-05-31,neutral,510500,0.25129952408136746
2023-05-31,neutral,159915,0.20340977899910334
2023-05-31,neutral,518880,0.22998907614967584
2023-05-31,neutral,512760,0.0879169732011392
2023-06-30,recovery,510300,0.3071480112235222
2023-06-30,recovery,510500,0.3231316269877112
2023-06-30,recovery,159915,0.23938679140133487
2023-06-30,recovery,512760,0.1303335703874319
2023-07-31,recovery,510300,0.2620109408526711
2023-07-31,recovery,510500,0.31932388671204404
2023-07-31,recovery,159915,0.22893309322370453
2023-07-31,recovery,512760,0.1897320792115803
2023-08-31,recovery,510300,0.2787800425312865
2023-08-31,recovery,510500,0.3036985986352357
2023-08-31,recovery,159915,0.23376450919167174
2023-08-31,recovery,512760,0.1837568496418061
2023-09-28,recovery,510300,0.2739160618222447
2023-09-28,recovery,510500,0.30057166988502126
2023-09-28,recovery,159915,0.24413031744893762
2023-09-28,recovery,512760,0.18138195084379638
2023-10-31,recovery,510300,0.30615845490297194
2023-10-31,recovery,510500,0.28721944908399116
2023-10-31,recovery,159915,0.23604364352254936
2023-10-31,recovery,512760,0.17057845249048756
2023-11-30,recovery,510300,0.31263125053480867
2023-11-30,recovery,510500,0.28934743325840595
2023-11-30,recovery,159915,0.22246301370738913
2023-11-30,recovery,512760,0.17555830249939627
2023-12-29,recovery,510300,0.3096826326799713
2023-12-29,recovery,510500,0.2974738661442706
2023-12-29,recovery,159915,0.20788433303787823
2023-12-29,recovery,512760,0.18495916813787988
2024-01-31,recovery,510300,0.32086075036572315
2024-01-31,recovery,510500,0.24981228562037405
2024-01-31,recovery,159915,0.22877538447116866
2024-01-31,recovery,512760,0.20055157954273414
2024-02-29,recovery,510300,0.3737467777577071
2024-02-29,recovery,510500,0.2059779136675233
2024-02-29,recovery,159915,0.23865340326573115
2024-02-29,recovery,512760,0.18162190530903846
2024-03-29,recession,510300,0.263247755477907
2024-03-29,recession,510500,0.1311948172810342
2024-03-29,recession,518880,0.4888409803949896
2024-03-29,recession,512760,0.11671644684606929
2024-04-30,recovery,510300,0.4167631233743575
2024-04-30,recovery,510500,0.19984159538301324
2024-04-30,recovery,159915,0.21588841508138082
2024-04-30,recovery,512760,0.1675068661612485
2024-05-31,recovery,510300,0.3801650147345645
2024-05-31,recovery,510500,0.24843775051933692
2024-05-31,recovery,159915,0.1992427243545501
2024-05-31,recovery,512760,0.17215451039154853
2024-06-28,recovery,510300,0.38051720873219763
2024-06-28,recovery,510500,0.248675737842429
2024-06-28,recovery,159915,0.21009531630335826
2024-06-28,recovery,512760,0.16071173712201509
2024-07-31,recovery,510300,0.38178946827525967
2024-07-31,recovery,510500,0.23207091289949658
2024-07-31,recovery,159915,0.22848869479739725
2024-07-31,recovery,512760,0.15765092402784656
2024-08-30,neutral,510300,0.2943852278710831
2024-08-30,neutral,510500,0.1751005526863794
2024-08-30,neutral,159915,0.17553002163954876
2024-08-30,neutral,518880,0.23571148128428857
2024-08-30,neutral,512760,0.11927271651870018
2024-09-30,stagflation,510300,0.1994505695820464
2024-09-30,stagflation,510500,0.17372335821684992
2024-09-30,stagflation,518880,0.4674798454665055
2024-09-30,stagflation,512760,0.15934622673459825
2024-10-31,recovery,510300,0.30889705980627424
2024-10-31,recovery,510500,0.3063394130971947
2024-10-31,recovery,159915,0.15633015278146395
2024-10-31,recovery,512760,0.228433374315067
2024-11-29,recovery,510300,0.3109807715366685
2024-11-29,recovery,510500,0.30768934161298156
2024-11-29,recovery,159915,0.1597378430861702
2024-11-29,recovery,512760,0.22159204376417985
2024-12-31,recovery,510300,0.3415519296118361
2024-12-31,recovery,510500,0.2869877071042702
2024-12-31,recovery,159915,0.2023420328035314
2024-12-31,recovery,512760,0.16911833048036226
2025-01-27,recovery,510300,0.33774485334834176
2025-01-27,recovery,510500,0.2772627794128925
2025-01-27,recovery,159915,0.20896450226713154
2025-01-27,recovery,512760,0.17602786497163425
2025-02-28,recession,510300,0.2934565580074955
2025-02-28,recession,510500,0.22060280440004185
2025-02-28,recession,518880,0.3534191504290223
2025-02-28,recession,512760,0.13252148716344037
2025-03-31,neutral,510300,0.24646038403580367
2025-03-31,neutral,510500,0.19575076222551568
2025-03-31,neutral,159915,0.14784708338459193
2025-03-31,neutral,518880,0.298424024227735
2025-03-31,neutral,512760,0.11151774612635383
2025-04-30,neutral,510300,0.2651437677851411
2025-04-30,neutral,510500,0.19743222875723684
2025-04-30,neutral,159915,0.15256851551089626
2025-04-30,neutral,518880,0.24470705683597663
2025-04-30,neutral,512760,0.1401484311107492
2025-05-30,neutral,510300,0.26534916843726686
2025-05-30,neutral,510500,0.2034631529370663
2025-05-30,neutral,159915,0.15628314239509386
2025-05-30,neutral,518880,0.21049909018597618
2025-05-30,neutral,512760,0.16440544604459695
2025-06-30,stagflation,510300,0.3229965847221219
2025-06-30,stagflation,510500,0.2354290429671082
2025-06-30,stagflation,518880,0.24253936286628425
2025-06-30,stagflation,512760,0.19903500944448568
2025-07-31,neutral,510300,0.2748091007268457
2025-07-31,neutral,510500,0.2291411563286292
2025-07-31,neutral,159915,0.14699294846109287
2025-07-31,neutral,518880,0.18540974831968104
2025-07-31,neutral,512760,0.16364704616375123
2025-08-29,stagflation,510300,0.2807212495899772
2025-08-29,stagflation,510500,0.24594275259935974
2025-08-29,stagflation,518880,0.362699020301289
2025-08-29,stagflation,512760,0.1106369775093741
2025-09-30,overheat,510300,0.2475139794500772
2025-09-30,overheat,510500,0.20101842206617865
2025-09-30,overheat,159915,0.12281336122542083
2025-09-30,overheat,518880,0.332853460554563
2025-09-30,overheat,512760,0.0958007767037602
2025-10-31,overheat,510300,0.29348817290094265
2025-10-31,overheat,510500,0.23086622433987927
2025-10-31,overheat,159915,0.14186689822644227
2025-10-31,overheat,518880,0.2241801020748358
2025-10-31,overheat,512760,0.10959860245790008
2025-11-28,overheat,510300,0.29981976099368635
2025-11-28,overheat,510500,0.2246457269736427
2025-11-28,overheat,159915,0.1434197993538155
2025-11-28,overheat,518880,0.20738630203074293
2025-11-28,overheat,512760,0.12472841064811264
2025-12-31,neutral,510300,0.30178752424662886
2025-12-31,neutral,510500,0.22798770484240005
2025-12-31,neutral,159915,0.14945137507880726
2025-12-31,neutral,518880,0.18887981267879606
2025-12-31,neutral,512760,0.1318935831533679
2026-01-30,neutral,510300,0.32804788918853994
2026-01-30,neutral,510500,0.20928683836419792
2026-01-30,neutral,159915,0.17805725357785776
2026-01-30,neutral,518880,0.14809586635968403
2026-01-30,neutral,512760,0.13651215250972032
2026-02-27,overheat,510300,0.3437494237449709
2026-02-27,overheat,510500,0.19518746240521773
2026-02-27,overheat,159915,0.20265267779670584
2026-02-27,overheat,518880,0.11391280230907593
2026-02-27,overheat,512760,0.14449763374402955
2026-03-31,neutral,510300,0.3400619266087628
2026-03-31,neutral,510500,0.18766012217882383
2026-03-31,neutral,159915,0.22103544499261582
2026-03-31,neutral,518880,0.1084571562682873
2026-03-31,neutral,512760,0.14278534995151043
2026-04-30,recession,510300,0.41071982978163085
2026-04-30,recession,510500,0.25214808892394547
2026-04-30,recession,518880,0.1516013703571702
2026-04-30,recession,512760,0.1855307109372536
2026-05-29,recession,510300,0.3891396953295195
2026-05-29,recession,510500,0.2564235987176412
2026-05-29,recession,518880,0.2069889323289559
2026-05-29,recession,512760,0.14744777362388337
2026-06-30,recession,510300,0.3337167267970811
2026-06-30,recession,510500,0.24796381978681892
2026-06-30,recession,518880,0.29095556363112524
2026-06-30,recession,512760,0.12736388978497476
