,v7.6 TV-PR
2020-07-12,1.4239299241747696
2020-07-19,1.3845856391576226
2020-07-26,1.3898128913564614
2020-08-02,1.4697134381997887
2020-08-09,1.4796502280234276
2020-08-16,1.4700152564084545
2020-08-23,1.4770733630508281
2020-08-30,1.551113882502593
2020-09-06,1.5224801954163403
2020-09-13,1.4452121041201014
2020-09-20,1.4724260413916785
2020-09-27,1.4284232193829898
2020-10-04,1.4356417740230132
2020-10-11,1.4770294759845934
2020-10-18,1.509352348376157
2020-10-25,1.4896985720023248
2020-11-01,1.4779356488037172
2020-11-08,1.534485902527497
2020-11-15,1.5190242550033468
2020-11-22,1.537418279312901
2020-11-29,1.5639194709188842
2020-12-06,1.5941826167011228
2020-12-13,1.5638098428033929
2020-12-20,1.6212429883662627
2020-12-27,1.6509027799869453
2021-01-03,1.7136246925223229
2021-01-10,1.7751469839441194
2021-01-17,1.723134973511109
2021-01-24,1.8050068063928915
2021-01-31,1.7460199093947337
2021-02-07,1.7914906641660227
2021-02-14,1.879051651058541
2021-02-21,1.8379832625451809
2021-02-28,1.7489123568983462
2021-03-07,1.7260139303380515
2021-03-14,1.73045011368309
2021-03-21,1.7123489443344682
2021-03-28,1.7026679929645496
2021-04-04,1.742619987415924
2021-04-11,1.730827573752018
2021-04-18,1.7451062457738769
2021-04-25,1.7669050108300843
2021-05-02,1.7809078941406333
2021-05-09,1.8314553229835897
2021-05-16,1.851605786811324
2021-05-23,1.8657094980229492
2021-05-30,1.9221021465402168
2021-06-06,1.9411154837593414
2021-06-13,1.9664002266360017
2021-06-20,1.9420027257426742
2021-06-27,1.995276360077655
2021-07-04,1.9317541302290835
2021-07-11,1.949970683837582
2021-07-18,1.972400753144163
2021-07-25,2.0259369369848854
2021-08-01,2.0325574706648517
2021-08-08,2.071754259263677
2021-08-15,2.101603457404746
2021-08-22,2.1078114103873284
2021-08-29,2.1532224188003526
2021-09-05,2.194189683775268
2021-09-12,2.290177443691786
2021-09-19,2.2615476044496097
2021-09-26,2.2791539074173324
2021-10-03,2.26711917208061
2021-10-10,2.2952465613901047
2021-10-17,2.2976149021644168
2021-10-24,2.300671523251357
2021-10-31,2.3186601631426287
2021-11-07,2.3802250236486233
2021-11-14,2.469380163788646
2021-11-21,2.461148773813416
2021-11-28,2.428788810412352
2021-12-05,2.475551085037378
2021-12-12,2.501099836061209
2021-12-19,2.4954343932543526
2021-12-26,2.5060531973825224
2022-01-02,2.5354173828761044
2022-01-09,2.478519601337666
2022-01-16,2.473985635130604
2022-01-23,2.5253237105020485
2022-01-30,2.444376229144847
2022-02-13,2.4419181080008125
2022-02-20,2.462094395586482
2022-02-27,2.4845939173097302
2022-03-06,2.4928489986302784
2022-03-13,2.442256421396308
2022-03-20,2.4523275843907575
2022-03-27,2.437004312890765
2022-04-03,2.47993832111856
2022-04-10,2.4619568221316466
2022-04-17,2.444322978047667
2022-04-24,2.350622616386689
2022-05-01,2.3816242681905306
2022-05-08,2.3325960516582946
2022-05-15,2.4070176659579348
2022-05-22,2.4724732083400336
2022-05-29,2.44528471141687
2022-06-05,2.5172717251263435
2022-06-12,2.6750432555705097
2022-06-19,2.6773251493657946
2022-06-26,2.7392201828458824
2022-07-03,2.7939512295036053
2022-07-10,2.779404490475233
2022-07-17,2.689525922216411
2022-07-24,2.7109534434239198
2022-07-31,2.7176089768214564
2022-08-07,2.731825089189394
2022-08-14,2.7489226896852075
2022-08-21,2.720849011462537
2022-08-28,2.7365910649329193
2022-09-04,2.656889557564844
2022-09-11,2.7090022016872526
2022-09-18,2.5871198948298897
2022-09-25,2.5345221937563833
2022-10-02,2.5298369210053937
2022-10-16,2.5267389245970118
2022-10-23,2.4618975414162616
2022-10-30,2.3922837342492485
2022-11-06,2.6029510948745704
2022-11-13,2.5976469057830682
2022-11-20,2.6646858682370143
2022-11-27,2.6075828510806787
2022-12-04,2.6591301246098054
2022-12-11,2.7374058136672925
2022-12-18,2.7067828811792727
2022-12-25,2.6118273687532296
2023-01-01,2.642646020324945
2023-01-08,2.7132985796752527
2023-01-15,2.7739013806341233
2023-01-22,2.8685634287913784
2023-02-05,2.865392094434451
2023-02-12,2.8429570098626957
2023-02-19,2.7989840121568244
2023-02-26,2.80561768049817
2023-03-05,2.8475374029374043
2023-03-12,2.802256245509933
2023-03-19,2.814570056642261
2023-03-26,2.878782515010733
2023-04-02,2.9024362302161477
2023-04-09,2.9841553223914437
2023-04-16,2.9442169689003577
2023-04-23,2.8809670760731385
2023-04-30,2.8600111738035805
2023-05-07,2.8333173888528833
2023-05-14,2.782989839644838
2023-05-21,2.8185192434293467
2023-05-28,2.7527287872437065
2023-06-04,2.767717810772832
2023-06-11,2.7805993897588515
2023-06-18,2.8936387981684337
2023-06-25,2.8442904177681725
2023-07-02,2.846841693375364
2023-07-09,2.8340864708941607
2023-07-16,2.862911524476748
2023-07-23,2.8433655365272874
2023-07-30,2.966663727413114
2023-08-06,2.9701692667301907
2023-08-13,2.8808582726765457
2023-08-20,2.8001624487566326
2023-08-27,2.784890610060368
2023-09-03,2.8578961239678167
2023-09-10,2.8471808249422943
2023-09-17,2.889497355440918
2023-09-24,2.876242826308421
2023-10-01,2.8409182884265016
2023-10-15,2.8383209214311105
2023-10-22,2.821326323161364
2023-10-29,2.8753149043787984
2023-11-05,2.8941841851044265
2023-11-12,2.945393824243242
2023-11-19,2.956081408524168
2023-11-26,2.910485271667841
2023-12-03,2.866903361230623
2023-12-10,2.816867654947433
2023-12-17,2.822980511480118
2023-12-24,2.7803837749524387
2023-12-31,2.8482246552803065
2024-01-07,2.73903235035912
2024-01-14,2.6924516606328144
2024-01-21,2.663670566204338
2024-01-28,2.7153781690313097
2024-02-04,2.5495240417204665
2024-02-11,2.6307682435409125
2024-02-25,2.6260250815761927
2024-03-03,2.746690704247327
2024-03-10,2.7451087992808
2024-03-17,2.7678793162027366
2024-03-24,2.773785699637399
2024-03-31,2.737992179560888
2024-04-07,2.7519888139979023
2024-04-14,2.7242607338658935
2024-04-21,2.6809211775854838
2024-04-28,2.733031499146952
2024-05-05,2.7493175340504648
2024-05-12,2.8358000979892104
2024-05-19,2.8913651454308016
2024-05-26,2.846619036531478
2024-06-02,2.83307597759575
2024-06-09,2.8185583860921124
2024-06-16,2.7855311831344967
2024-06-23,2.7082589380308364
2024-06-30,2.6893035745587515
2024-07-07,2.7126180227857346
2024-07-14,2.7480450485227594
2024-07-21,2.8275681066919662
2024-07-28,2.7546740625758313
2024-08-04,2.7581906149905353
2024-08-11,2.7046375931855944
2024-08-18,2.7570595341431297
2024-08-25,2.7699339454342815
2024-09-01,2.771889689527267
2024-09-08,2.6876953933456718
2024-09-15,2.661836307659154
2024-09-22,2.687382640743003
2024-09-29,3.196292443102914
2024-10-06,3.265236152398977
2024-10-13,3.248635248999713
2024-10-20,3.290290628962445
2024-10-27,3.263616532286804
2024-11-03,3.248206908328678
2024-11-10,3.4274744970156283
2024-11-17,3.274229635091666
2024-11-24,3.3199125223427135
2024-12-01,3.345367752735101
2024-12-08,3.4064555863514974
2024-12-15,3.397941218026662
2024-12-22,3.3708981653289958
2024-12-29,3.4235184012954156
2025-01-05,3.3113410207481158
2025-01-12,3.296285874196126
2025-01-19,3.354382562011198
2025-01-26,3.442414181985621
2025-02-02,3.4298690547845485
2025-02-09,3.5870390420578673
2025-02-16,3.713593738883327
2025-02-23,3.7943002068272715
2025-03-02,3.6555790201713196
2025-03-09,3.719956390468393
2025-03-16,3.7829034315821946
2025-03-23,3.787276127564581
2025-03-30,3.819536510178655
2025-04-06,3.7875654309038267
2025-04-13,3.754420523206797
2025-04-20,3.809744360490204
2025-04-27,3.82186826717795
2025-05-04,3.8227015783447027
2025-05-11,3.9000906129575474
2025-05-18,3.8787047681615485
2025-05-25,3.8312683388754194
2025-06-01,3.8113380454445727
2025-06-08,3.8596124707492887
2025-06-15,3.8733194423766144
2025-06-22,3.840356912398059
2025-06-29,3.942357035262978
2025-07-06,3.9473958135119207
2025-07-13,3.999969597355181
2025-07-20,4.043774165456511
2025-07-27,4.13209282942147
2025-08-03,4.079299275480737
2025-08-10,4.130959514546582
2025-08-17,4.165946252109337
2025-08-24,4.2671451938680205
2025-08-31,4.315436993224239
2025-09-07,4.334759134871507
2025-09-14,4.451963212029248
2025-09-21,4.426626671857611
2025-09-28,4.4580757562816595
2025-10-05,4.547238553054192
2025-10-12,4.568463367069476
2025-10-19,4.655577322759894
2025-10-26,4.720453659473002
2025-11-02,4.817487654571365
2025-11-09,4.782296397728384
2025-11-16,4.738991926764911
2025-11-23,4.547002484574195
2025-11-30,4.655821117059503
2025-12-07,4.691755495502624
2025-12-14,4.756903878208142
2025-12-21,4.782221061654947
2025-12-28,4.988202026168345
2026-01-04,4.951776509994951
2026-01-11,5.297481551202996
2026-01-18,5.311866765732323
2026-01-25,5.528853625189146
2026-02-01,5.547073027562854
2026-02-08,5.436857008973463
2026-02-15,5.435612438455093
2026-03-01,5.4338583768671125
2026-03-08,5.479443960312912
2026-03-15,5.649571404182306
2026-03-22,5.524118850849705
2026-03-29,5.425560725403538
2026-04-05,5.26825353374683
2026-04-12,5.451180574985206
2026-04-19,5.6517483802570725
2026-04-26,5.713168482666114
2026-05-03,5.812575936204375
2026-05-10,6.037788850616342
2026-05-17,6.083029745579983
2026-05-24,6.192921620062935
2026-05-31,6.289762295169138
