date,code,weight
2018-03-11,510050,0.1
2018-03-11,159901,0.1
2018-03-11,512880,0.1
2018-03-11,512000,0.1
2018-03-11,512800,0.1
2018-03-11,512660,0.1
2018-03-11,510900,0.1
2018-03-11,159920,0.1
2018-03-18,510300,0.1
2018-03-18,510500,0.1
2018-03-18,510050,0.1
2018-03-18,159901,0.1
2018-03-18,512880,0.1
2018-03-18,512000,0.1
2018-03-18,512800,0.1
2018-03-18,512660,0.1
2018-03-18,510900,0.1
2018-03-18,513050,0.1
2018-03-25,510300,0.1111111111111111
2018-03-25,510500,0.1111111111111111
2018-03-25,510050,0.1111111111111111
2018-03-25,159901,0.1111111111111111
2018-03-25,512880,0.1111111111111111
2018-03-25,512000,0.1111111111111111
2018-03-25,512400,0.1111111111111111
2018-03-25,512660,0.1111111111111111
2018-03-25,510900,0.1111111111111111
2018-04-01,510300,0.14285714285714285
2018-04-01,510500,0.14285714285714285
2018-04-01,510050,0.14285714285714285
2018-04-01,512880,0.14285714285714285
2018-04-01,512000,0.14285714285714285
2018-04-01,510900,0.14285714285714285
2018-04-01,513100,0.14285714285714285
2018-04-08,510300,0.14285714285714285
2018-04-08,510500,0.14285714285714285
2018-04-08,510050,0.14285714285714285
2018-04-08,512880,0.14285714285714285
2018-04-08,512000,0.14285714285714285
2018-04-08,510900,0.14285714285714285
2018-04-08,513100,0.14285714285714285
2018-04-15,510300,0.1
2018-04-15,510500,0.1
2018-04-15,510050,0.1
2018-04-15,512010,0.1
2018-04-15,512880,0.1
2018-04-15,512000,0.1
2018-04-15,512200,0.1
2018-04-15,510900,0.1
2018-04-15,159920,0.1
2018-04-15,513100,0.1
2018-04-22,510300,0.1
2018-04-22,510500,0.1
2018-04-22,510050,0.1
2018-04-22,512010,0.1
2018-04-22,512880,0.1
2018-04-22,512000,0.1
2018-04-22,510900,0.1
2018-04-22,159920,0.1
2018-04-22,513050,0.1
2018-04-22,518880,0.1
2018-04-29,510300,0.1
2018-04-29,510500,0.1
2018-04-29,510050,0.1
2018-04-29,512010,0.1
2018-04-29,512880,0.1
2018-04-29,512000,0.1
2018-04-29,510900,0.1
2018-04-29,159920,0.1
2018-04-29,518880,0.1
2018-04-29,513500,0.1
2018-05-06,510300,0.1111111111111111
2018-05-06,510500,0.1111111111111111
2018-05-06,510050,0.1111111111111111
2018-05-06,512010,0.1111111111111111
2018-05-06,512000,0.1111111111111111
2018-05-06,510900,0.1111111111111111
2018-05-06,159920,0.1111111111111111
2018-05-06,518880,0.1111111111111111
2018-05-06,513500,0.1111111111111111
2018-05-13,510300,0.125
2018-05-13,510500,0.125
2018-05-13,510050,0.125
2018-05-13,512010,0.125
2018-05-13,512000,0.125
2018-05-13,510900,0.125
2018-05-13,159920,0.125
2018-05-13,518880,0.125
2018-05-20,510300,0.125
2018-05-20,510500,0.125
2018-05-20,510050,0.125
2018-05-20,512010,0.125
2018-05-20,512000,0.125
2018-05-20,510900,0.125
2018-05-20,159920,0.125
2018-05-20,518880,0.125
2018-05-27,510500,0.14285714285714285
2018-05-27,510050,0.14285714285714285
2018-05-27,512010,0.14285714285714285
2018-05-27,512000,0.14285714285714285
2018-05-27,510900,0.14285714285714285
2018-05-27,159920,0.14285714285714285
2018-05-27,518880,0.14285714285714285
2018-06-03,510500,0.1111111111111111
2018-06-03,510050,0.1111111111111111
2018-06-03,512010,0.1111111111111111
2018-06-03,512000,0.1111111111111111
2018-06-03,512660,0.1111111111111111
2018-06-03,510900,0.1111111111111111
2018-06-03,159920,0.1111111111111111
2018-06-03,513050,0.1111111111111111
2018-06-03,518880,0.1111111111111111
2018-06-10,510500,0.1
2018-06-10,510050,0.1
2018-06-10,159915,0.1
2018-06-10,512010,0.1
2018-06-10,512000,0.1
2018-06-10,512660,0.1
2018-06-10,510900,0.1
2018-06-10,159920,0.1
2018-06-10,518880,0.1
2018-06-10,513500,0.1
2018-06-17,510300,0.1
2018-06-17,510500,0.1
2018-06-17,510050,0.1
2018-06-17,159915,0.1
2018-06-17,159901,0.1
2018-06-17,512010,0.1
2018-06-17,512200,0.1
2018-06-17,512660,0.1
2018-06-17,512120,0.1
2018-06-17,510900,0.1
2018-06-24,510300,0.1
2018-06-24,510500,0.1
2018-06-24,510050,0.1
2018-06-24,159915,0.1
2018-06-24,159901,0.1
2018-06-24,512010,0.1
2018-06-24,512200,0.1
2018-06-24,512120,0.1
2018-06-24,510900,0.1
2018-06-24,159920,0.1
2018-07-01,510300,0.1
2018-07-01,510500,0.1
2018-07-01,510050,0.1
2018-07-01,159915,0.1
2018-07-01,159901,0.1
2018-07-01,512010,0.1
2018-07-01,159928,0.1
2018-07-01,512200,0.1
2018-07-01,512120,0.1
2018-07-01,510900,0.1
2018-07-08,510300,0.129455532627177
2018-07-08,510500,0.1284777441762372
2018-07-08,510050,0.12440754729441562
2018-07-08,159915,0.10235095224810048
2018-07-08,159901,0.1286015351859089
2018-07-08,512010,0.12545306721621746
2018-07-08,159928,0.11226502951825315
2018-07-08,159920,0.1489885917336902
2018-07-15,510300,0.1235762194456571
2018-07-15,510500,0.12303033456496301
2018-07-15,510050,0.12087306372513229
2018-07-15,159915,0.09917665758728934
2018-07-15,512010,0.11855799083006117
2018-07-15,512400,0.10938196513784293
2018-07-15,513500,0.1812568830324024
2018-07-15,159941,0.12414688567665179
2018-07-22,510300,0.11812308326428318
2018-07-22,510500,0.1164960909462387
2018-07-22,510050,0.11854219135375717
2018-07-22,159915,0.09513989186280654
2018-07-22,512800,0.1462359579555387
2018-07-22,512400,0.10391761647753736
2018-07-22,513500,0.1796743973408909
2018-07-22,159941,0.1218707707989475
2018-07-29,510300,0.10223379806523451
2018-07-29,510500,0.1004451035443731
2018-07-29,510050,0.10425902674649831
2018-07-29,159915,0.08255312959478349
2018-07-29,512800,0.14273013790698996
2018-07-29,512400,0.09008988232509366
2018-07-29,518880,0.27317093648137214
2018-07-29,159941,0.10451798533565493
2018-08-05,510300,0.09177353882054085
2018-08-05,510500,0.08955916682652841
2018-08-05,510050,0.09281025859370848
2018-08-05,159915,0.07572894409203731
2018-08-05,512000,0.0859687470644984
2018-08-05,512800,0.1273187723370192
2018-08-05,512400,0.07989104622421929
2018-08-05,518880,0.264843898841961
2018-08-05,159941,0.09210562719948702
2018-08-12,510300,0.09946695806627193
2018-08-12,510500,0.10282058723176976
2018-08-12,510050,0.10263812690311763
2018-08-12,159915,0.08611483812346284
2018-08-12,159901,0.09612173849591024
2018-08-12,159928,0.08966089443796683
2018-08-12,512880,0.09696003240187044
2018-08-12,512000,0.09868691677713082
2018-08-12,512800,0.14464547385083934
2018-08-12,512200,0.0828844337116602
2018-08-19,510300,0.10325091982939434
2018-08-19,510500,0.09499819000720335
2018-08-19,510050,0.10797083312478942
2018-08-19,159901,0.09283710437011565
2018-08-19,512880,0.10303036431281029
2018-08-19,512000,0.10529721152203728
2018-08-19,512400,0.08580623870896731
2018-08-19,512660,0.07382252949209905
2018-08-19,159920,0.14535945562288116
2018-08-19,513050,0.08762715300970203
2018-08-26,510300,0.09727268646883548
2018-08-26,510500,0.09106308932821629
2018-08-26,510050,0.09870506842023885
2018-08-26,159901,0.09107107130855717
2018-08-26,512880,0.09808018098656375
2018-08-26,512000,0.10044308459960813
2018-08-26,512980,0.08312427964207625
2018-08-26,510900,0.11815334342745178
2018-08-26,513050,0.08395133014870734
2018-08-26,513100,0.13813586566974492
2018-09-02,510300,0.12130451430628814
2018-09-02,510500,0.11614052985575568
2018-09-02,510050,0.12074387397648423
2018-09-02,159901,0.11439660861664244
2018-09-02,512880,0.12169537870378733
2018-09-02,512000,0.12479247966166797
2018-09-02,512980,0.10493954756281461
2018-09-02,513100,0.17598706731655966
2018-09-09,510300,0.08906247257303376
2018-09-09,510500,0.0880696285952125
2018-09-09,510050,0.09064557930549098
2018-09-09,159901,0.08411739473408161
2018-09-09,512880,0.08951700862137087
2018-09-09,512000,0.09187106675861599
2018-09-09,512980,0.08342111510350617
2018-09-09,518880,0.2561810509847477
2018-09-09,513100,0.12711468332394046
2018-09-16,510300,0.09008681919982796
2018-09-16,510500,0.08929177168271835
2018-09-16,510050,0.09065511485702486
2018-09-16,159901,0.08558575201997329
2018-09-16,512880,0.09118040894260074
2018-09-16,512000,0.09356872810673883
2018-09-16,512980,0.08456772841105345
2018-09-16,518880,0.2555375476692961
2018-09-16,159941,0.11952612911076652
2018-09-23,510300,0.10024417163944652
2018-09-23,510500,0.09880869694032714
2018-09-23,510050,0.10103726414959671
2018-09-23,159901,0.09494045391544298
2018-09-23,512010,0.07937061298537125
2018-09-23,512880,0.10177423600739334
2018-09-23,512000,0.1044224338175927
2018-09-23,512400,0.0930241330142842
2018-09-23,512980,0.09340375285990804
2018-09-23,159941,0.13297424467063723
2018-09-30,510300,0.0981964358300391
2018-09-30,510500,0.10586261611252791
2018-09-30,510050,0.0962162817768466
2018-09-30,159915,0.08691826707376148
2018-09-30,512010,0.08292678716974163
2018-09-30,159928,0.08846246159198974
2018-09-30,512200,0.09283909032098973
2018-09-30,512980,0.10174884811849651
2018-09-30,510900,0.14651371625520862
2018-09-30,513050,0.10031549575039865
2018-10-14,510300,0.08839968721800566
2018-10-14,510500,0.10558917519026424
2018-10-14,510050,0.08771159530312485
2018-10-14,512010,0.07442966886278606
2018-10-14,159928,0.07780779741577071
2018-10-14,512200,0.085252899730319
2018-10-14,512980,0.10093269740625584
2018-10-14,510900,0.13212397370397513
2018-10-14,513050,0.09101939814056172
2018-10-14,159941,0.1567331070289368
2018-10-21,510300,0.0832846454178465
2018-10-21,510500,0.09950880779253819
2018-10-21,510050,0.08256501362788625
2018-10-21,512010,0.07002020307889656
2018-10-21,159928,0.0734997464373915
2018-10-21,512980,0.09542852453428552
2018-10-21,510900,0.12478812441298053
2018-10-21,159920,0.13526631991445207
2018-10-21,513050,0.08695579931484668
2018-10-21,159941,0.14868281546887635
2018-10-28,510300,0.08895969954724371
2018-10-28,510500,0.10502775929094155
2018-10-28,510050,0.08851919293070477
2018-10-28,159901,0.09114101308692364
2018-10-28,512010,0.07196788357136465
2018-10-28,159928,0.07839170199582063
2018-10-28,512660,0.08440604213051936
2018-10-28,512980,0.10204999241296396
2018-10-28,510900,0.136071572594235
2018-10-28,159920,0.15346514243928272
2018-11-04,510300,0.09887602956579705
2018-11-04,510500,0.1126672354915223
2018-11-04,510050,0.09929935503342223
2018-11-04,159915,0.10870925935261183
2018-11-04,159901,0.10076731801401503
2018-11-04,512010,0.07916220495297414
2018-11-04,159928,0.08202787889494528
2018-11-04,512800,0.13115047322109902
2018-11-04,512400,0.09279986055168446
2018-11-04,512660,0.09454038492192854
2018-11-11,510300,0.09862328757637087
2018-11-11,510500,0.10716247109152756
2018-11-11,510050,0.10181196699715281
2018-11-11,159915,0.10118172032265323
2018-11-11,159901,0.10045187437557118
2018-11-11,512010,0.07794286525150522
2018-11-11,159928,0.08601087620832991
2018-11-11,512800,0.13728046893986381
2018-11-11,512400,0.09215824346546186
2018-11-11,512660,0.09737622577156346
2018-11-18,510300,0.0912472868552235
2018-11-18,510050,0.09297290113802989
2018-11-18,159915,0.09660851145674057
2018-11-18,512010,0.0746958070911338
2018-11-18,159928,0.08214469350739743
2018-11-18,512400,0.08743711497678597
2018-11-18,512660,0.092912543288645
2018-11-18,512980,0.10100298491296217
2018-11-18,510900,0.1409089215826736
2018-11-18,159920,0.14006923519040806
2018-11-25,510300,0.0947002799835428
2018-11-25,159915,0.09434519838578694
2018-11-25,512010,0.07877286335213206
2018-11-25,159928,0.08838349363076098
2018-11-25,512880,0.07335054364766193
2018-11-25,512400,0.09119831598784661
2018-11-25,512980,0.08934336323263392
2018-11-25,510900,0.15237197437747652
2018-11-25,159920,0.1514195427421311
2018-11-25,513050,0.08611442466002722
2018-12-02,510300,0.08184874488501367
2018-12-02,159915,0.07988908629481471
2018-12-02,512010,0.0719372007770288
2018-12-02,159928,0.07934632630714988
2018-12-02,512880,0.06315193312361869
2018-12-02,512400,0.07743110744951973
2018-12-02,512980,0.0756956291892127
2018-12-02,510900,0.13400370187775593
2018-12-02,513050,0.07514273082961785
2018-12-02,518800,0.26155353926626806
2018-12-09,510300,0.11471379164005138
2018-12-09,510500,0.11312566765306147
2018-12-09,512880,0.08918432531294426
2018-12-09,512980,0.10619336615751943
2018-12-09,510900,0.1866207593446933
2018-12-09,513050,0.10380760368823545
2018-12-09,518800,0.2863544862034947
2018-12-16,510300,0.16617904197185165
2018-12-16,510500,0.16601694384636606
2018-12-16,512880,0.13081292231309
2018-12-16,512000,0.13394443242792986
2018-12-16,510900,0.25273283572911537
2018-12-16,513050,0.1503138237116471
2018-12-23,510300,0.0730868147608324
2018-12-23,510500,0.07292832341936573
2018-12-23,510050,0.07784690816029312
2018-12-23,512880,0.05733165080190597
2018-12-23,512000,0.05855224011147553
2018-12-23,512800,0.10519955202227096
2018-12-23,510900,0.11677276537930364
2018-12-23,159920,0.1147621821330875
2018-12-23,513050,0.06857044113758494
2018-12-23,518880,0.2549491220738801
2018-12-30,510300,0.07264253158743772
2018-12-30,510500,0.07528746399244336
2018-12-30,510050,0.07619003944152282
2018-12-30,159928,0.07627741197842923
2018-12-30,512880,0.058542622282165314
2018-12-30,512000,0.05987924562533709
2018-12-30,512800,0.10078020810810298
2018-12-30,518880,0.2565165986878357
2018-12-30,513100,0.09915271305808858
2018-12-30,513500,0.1247311652386373
2019-01-06,510300,0.10001041212645621
2019-01-06,510500,0.10646930069558745
2019-01-06,510050,0.10420088958222883
2019-01-06,512010,0.08572098075561904
2019-01-06,159928,0.10270008302667578
2019-01-06,512880,0.0855045806387768
2019-01-06,512000,0.08749260777063941
2019-01-06,512800,0.13693700571651887
2019-01-06,512980,0.1009845085268022
2019-01-06,512120,0.08997963116069546
2019-01-13,510300,0.10382213801948802
2019-01-13,510500,0.10940767986758211
2019-01-13,510050,0.1107758576918952
2019-01-13,159901,0.10702090716165412
2019-01-13,512010,0.08777104391553568
2019-01-13,159928,0.10723208875423133
2019-01-13,512880,0.08197270442471086
2019-01-13,512000,0.08363965990215436
2019-01-13,512400,0.10327033272140447
2019-01-13,512980,0.1050875875413439
2019-01-20,510300,0.08516517780759543
2019-01-20,510500,0.08978339844113555
2019-01-20,510050,0.09008090299364431
2019-01-20,159901,0.08765786267845904
2019-01-20,512010,0.07044409894422869
2019-01-20,512880,0.06618365334495965
2019-01-20,512000,0.06777898726028438
2019-01-20,512120,0.07502123588094516
2019-01-20,518880,0.2625993488007358
2019-01-20,513100,0.10528533384801204
2019-01-27,510300,0.1203458338861788
2019-01-27,510500,0.1280858300228543
2019-01-27,510050,0.12536049982753722
2019-01-27,159901,0.1265521140090605
2019-01-27,512880,0.09095521468761705
2019-01-27,512000,0.09319301990452573
2019-01-27,512660,0.12818789346796314
2019-01-27,510900,0.18731959419426325
2019-02-03,510300,0.10231524496358406
2019-02-03,510500,0.10882356902824222
2019-02-03,510050,0.10672109770251721
2019-02-03,159901,0.10758590775949513
2019-02-03,512880,0.07715449902097538
2019-02-03,512000,0.07903522690585388
2019-02-03,512660,0.10898754313558273
2019-02-03,510900,0.15798666885618892
2019-02-03,159920,0.15139024262756032
2019-02-17,510300,0.10097925720107649
2019-02-17,510500,0.10898165486867013
2019-02-17,510050,0.10550182720332031
2019-02-17,159901,0.10526004846064027
2019-02-17,512880,0.0769019052085687
2019-02-17,512000,0.07878187597069047
2019-02-17,512660,0.1099646724998221
2019-02-17,510900,0.16113640183916408
2019-02-17,159920,0.15249235674804743
2019-02-24,510300,0.10099774434818447
2019-02-24,510500,0.10693636112087655
2019-02-24,510050,0.10209501012660578
2019-02-24,512880,0.07334203701143562
2019-02-24,512000,0.07502527888725576
2019-02-24,512800,0.13213763920030747
2019-02-24,512660,0.12235479233222428
2019-02-24,159920,0.14358969489357795
2019-02-24,513500,0.14352144207953207
2019-03-03,510300,0.1343463668215307
2019-03-03,510500,0.1375440590001529
2019-03-03,510050,0.14238607936081396
2019-03-03,512800,0.1846703218416787
2019-03-03,159920,0.2004698387798474
2019-03-03,513500,0.20058333419597635
2019-03-10,510300,0.12218621972329803
2019-03-10,510500,0.12201549003358109
2019-03-10,510050,0.12632430162640507
2019-03-10,512800,0.1494129720885545
2019-03-10,512980,0.10567585553448114
2019-03-10,159920,0.19470472672963407
2019-03-10,513500,0.1796804342640461
2019-03-17,510300,0.09752357501393544
2019-03-17,510500,0.09632307996151414
2019-03-17,510050,0.09774793433799872
2019-03-17,512800,0.11467569406302247
2019-03-17,512980,0.08225098828495443
2019-03-17,159920,0.15751470926267808
2019-03-17,513050,0.08567780447737774
2019-03-17,518880,0.2682862145985189
2019-03-24,510300,0.08557695575127229
2019-03-24,510500,0.08498498437554068
2019-03-24,510050,0.08552283902287701
2019-03-24,512800,0.10093405428156774
2019-03-24,512980,0.07269211276386144
2019-03-24,159920,0.13466388953155456
2019-03-24,513050,0.07560884328248892
2019-03-24,518880,0.2600982975759967
2019-03-24,513100,0.09991802341484063
2019-03-31,510300,0.0764891550350178
2019-03-31,510500,0.07340503699143579
2019-03-31,510050,0.07671303491792794
2019-03-31,512880,0.04609970782578026
2019-03-31,512800,0.09025246255164839
2019-03-31,512980,0.06263875824769943
2019-03-31,510900,0.12454057877897612
2019-03-31,159920,0.12687509721610077
2019-03-31,513050,0.06954796437775253
2019-03-31,518880,0.253438204057661
2019-04-07,510300,0.07748698734940815
2019-04-07,510500,0.07432664506927032
2019-04-07,510050,0.07703833670529607
2019-04-07,512880,0.046506538074648336
2019-04-07,512800,0.09030687874780306
2019-04-07,512200,0.06963128111430938
2019-04-07,512980,0.06116396442463447
2019-04-07,510900,0.1238963435041527
2019-04-07,159920,0.12699802899851984
2019-04-07,518880,0.2526449960119576
2019-04-14,510300,0.07748039190551394
2019-04-14,510500,0.07067402226656716
2019-04-14,510050,0.07989934302713353
2019-04-14,512880,0.04553559800883841
2019-04-14,512800,0.09109590411451073
2019-04-14,512200,0.06815633677700172
2019-04-14,512980,0.05960063228776921
2019-04-14,510900,0.13052029891565203
2019-04-14,159920,0.12537494039364414
2019-04-14,518880,0.2516625323033691
2019-04-21,510300,0.09588751106981283
2019-04-21,510500,0.08711187680712862
2019-04-21,510050,0.10007423472191651
2019-04-21,512880,0.05571577305713229
2019-04-21,512000,0.05567601933921348
2019-04-21,512800,0.11402701988675373
2019-04-21,512200,0.0892437427420417
2019-04-21,512400,0.07868874530461553
2019-04-21,510900,0.16489510752954917
2019-04-21,159920,0.15867996954183622
2019-04-28,510500,0.08339991232218583
2019-04-28,510050,0.09337445590158054
2019-04-28,512880,0.053251509180739655
2019-04-28,512000,0.05317969803446593
2019-04-28,512800,0.1064443094621373
2019-04-28,512400,0.07528392892471993
2019-04-28,510900,0.15679345335846895
2019-04-28,159920,0.1519395292355077
2019-04-28,513500,0.12892025670176008
2019-04-28,159941,0.09741294687843412
2019-05-05,510500,0.08249642547121522
2019-05-05,510050,0.09234677148860676
2019-05-05,159901,0.09518007227838242
2019-05-05,512880,0.05550203897844769
2019-05-05,512000,0.05554421397508252
2019-05-05,512800,0.10476482992871056
2019-05-05,512660,0.08897242144777548
2019-05-05,510900,0.15939984797168588
2019-05-05,159920,0.1580380677571737
2019-05-05,513100,0.10775531070291983
2019-05-12,510500,0.07965387581948626
2019-05-12,510050,0.08991371623096407
2019-05-12,159901,0.09224199718901847
2019-05-12,512880,0.05839656470705746
2019-05-12,512000,0.05805705200677499
2019-05-12,512800,0.10317191189259342
2019-05-12,512660,0.0859611491247462
2019-05-12,510900,0.15731650313031484
2019-05-12,159920,0.16495074251538183
2019-05-12,513100,0.11033648738366257
2019-05-19,510500,0.0884957857373004
2019-05-19,510050,0.09498010127444383
2019-05-19,159901,0.10058005799853079
2019-05-19,512010,0.09957308517333652
2019-05-19,159928,0.11043710451649466
2019-05-19,512880,0.06372369991606375
2019-05-19,512000,0.06347828521219868
2019-05-19,512800,0.10959907722695834
2019-05-19,512200,0.09771438044334109
2019-05-19,510900,0.17141842250133194
2019-05-26,510300,0.1031823403360324
2019-05-26,510500,0.09488246586548855
2019-05-26,510050,0.10600250967577844
2019-05-26,159915,0.10203583718887739
2019-05-26,159901,0.11011984966666127
2019-05-26,512010,0.10784359783833031
2019-05-26,159928,0.1176244331896473
2019-05-26,512880,0.06773046709700692
2019-05-26,512000,0.06753921902335937
2019-05-26,512800,0.12303928011881819
2019-06-02,510300,0.1034093793372689
2019-06-02,510500,0.10033946334698783
2019-06-02,510050,0.10549851691511858
2019-06-02,159915,0.10610284870105618
2019-06-02,159901,0.11192424710586137
2019-06-02,512010,0.10601546568135219
2019-06-02,159928,0.10247191474955536
2019-06-02,512880,0.07084576538364348
2019-06-02,512000,0.0703991926600431
2019-06-02,512800,0.12299320611911313
2019-06-09,510300,0.1045752467217645
2019-06-09,510500,0.1051264374106159
2019-06-09,510050,0.10427115678658969
2019-06-09,159915,0.1088742746854367
2019-06-09,159901,0.11378266401375407
2019-06-09,512010,0.10244414388078872
2019-06-09,159928,0.10030725432777422
2019-06-09,512880,0.07063823066277877
2019-06-09,512000,0.07000901836449101
2019-06-09,512800,0.11997157314600633
2019-06-16,510300,0.10601422785148594
2019-06-16,510500,0.10296452744370879
2019-06-16,510050,0.10631286372510396
2019-06-16,159915,0.10755696038277149
2019-06-16,159901,0.11283935801518877
2019-06-16,512010,0.09853187192693885
2019-06-16,159928,0.09949276017773641
2019-06-16,512880,0.07214439584336743
2019-06-16,512000,0.07150238270411013
2019-06-16,512800,0.12264065192958822
2019-06-23,510300,0.09954729506179745
2019-06-23,510500,0.09672979324425694
2019-06-23,510050,0.09961703076546835
2019-06-23,159915,0.10139451596628465
2019-06-23,159901,0.10593304285185287
2019-06-23,159928,0.09315914846265944
2019-06-23,512880,0.06856790340403447
2019-06-23,512000,0.06794363966430553
2019-06-23,512980,0.0837415685955157
2019-06-23,510900,0.1833660619838248
2019-06-30,510300,0.10930084189628153
2019-06-30,510500,0.10761047523781193
2019-06-30,510050,0.10787517386459465
2019-06-30,159915,0.11183875601599418
2019-06-30,159901,0.11803757320384112
2019-06-30,159928,0.10582733602513357
2019-06-30,512880,0.07377252817281374
2019-06-30,512000,0.07352276276529468
2019-06-30,512400,0.09957559324771721
2019-06-30,512980,0.09263895957051754
2019-07-07,510300,0.10282714992645973
2019-07-07,510500,0.09634130813943939
2019-07-07,510050,0.10252089216526193
2019-07-07,159915,0.10026650204279175
2019-07-07,512880,0.06584471050428622
2019-07-07,512000,0.06556868829040431
2019-07-07,512980,0.08141727611543996
2019-07-07,510900,0.17876247045089874
2019-07-07,159920,0.20645100236501795
2019-07-14,510300,0.10328554646567309
2019-07-14,510500,0.09675519725218507
2019-07-14,510050,0.1028442830998437
2019-07-14,159915,0.10014092416757021
2019-07-14,512010,0.10642066635531809
2019-07-14,512880,0.06583603622878854
2019-07-14,512000,0.06555608970684845
2019-07-14,512660,0.09659787581245732
2019-07-14,512980,0.08192107921123289
2019-07-14,510900,0.1806423017000826
2019-07-21,510300,0.10184546459323564
2019-07-21,510500,0.09452225253372713
2019-07-21,510050,0.1016411146237374
2019-07-21,159915,0.09942678709283
2019-07-21,512010,0.10978851736113689
2019-07-21,512880,0.06890787989517577
2019-07-21,512000,0.0686184171171086
2019-07-21,512660,0.09624174135866283
2019-07-21,512980,0.08041226318485248
2019-07-21,510900,0.1785955622395332
2019-07-28,510300,0.10176006186011193
2019-07-28,510500,0.09464000607751262
2019-07-28,510050,0.1011644975423678
2019-07-28,159915,0.09905145422451389
2019-07-28,512010,0.10822798752281183
2019-07-28,512880,0.06875832692237722
2019-07-28,512000,0.06844057313420478
2019-07-28,512660,0.09666352003406041
2019-07-28,512980,0.08058116938913014
2019-07-28,510900,0.18071240329290944
2019-08-04,510300,0.10684772171473352
2019-08-04,510500,0.09896974026898231
2019-08-04,510050,0.10642165228622545
2019-08-04,512010,0.11746212166053313
2019-08-04,512880,0.07169521000235778
2019-08-04,512000,0.07134636502797632
2019-08-04,512660,0.10086836708652902
2019-08-04,512120,0.11115919900703235
2019-08-04,159920,0.21522962294563017
2019-08-11,510300,0.09891053905121801
2019-08-11,510500,0.09372793159247671
2019-08-11,510050,0.09821770915396337
2019-08-11,512010,0.11017969312794457
2019-08-11,512880,0.0664917343046454
2019-08-11,512000,0.0661002755918458
2019-08-11,512400,0.0853282703503261
2019-08-11,512660,0.09464011640558057
2019-08-11,512120,0.10527271627881084
2019-08-11,159920,0.18113101414318863
2019-08-18,510300,0.117039789910949
2019-08-18,510500,0.10937911199287659
2019-08-18,510050,0.11679507801854863
2019-08-18,512010,0.13308410557373804
2019-08-18,512000,0.07824443256427507
2019-08-18,512400,0.10326167544548269
2019-08-18,512120,0.12671202150082755
2019-08-18,159920,0.21548378499330245
2019-08-25,510300,0.08873305414737508
2019-08-25,510500,0.0827230203283092
2019-08-25,510050,0.08867901454815288
2019-08-25,512010,0.09968204426021972
2019-08-25,512000,0.05952366205171204
2019-08-25,512200,0.08937361385929671
2019-08-25,512400,0.078625580527965
2019-08-25,512120,0.09374567270505804
2019-08-25,510900,0.15769292142626642
2019-08-25,159920,0.1612214161456449
2019-09-01,510300,0.08720090330288388
2019-09-01,510500,0.08129153764959146
2019-09-01,510050,0.0844220793981071
2019-09-01,512010,0.09001606414918865
2019-09-01,512000,0.07393996176098339
2019-09-01,512200,0.08474820221815839
2019-09-01,512120,0.08660477204485988
2019-09-01,510900,0.15325790411474938
2019-09-01,159920,0.15042979902007547
2019-09-01,513050,0.10808877634140238
2019-09-08,510300,0.08438510550462974
